IndID,polycode,value,label
PC_Mixed_Other,E01025084,10.95471236,LSOA: E01025084<br/>Population of Mixed or Other ethnicity = 11% (179 people)<br/><em>(2011 Census results)</em>
PC_Mixed_Other,E01025174,1.437371663,LSOA: E01025174<br/>Population of Mixed or Other ethnicity = 1.4% (21 people)<br/><em>(2011 Census results)</em>
PC_Mixed_Other,E01025175,1.202531646,LSOA: E01025175<br/>Population of Mixed or Other ethnicity = 1.2% (19 people)<br/><em>(2011 Census results)</em>
PC_Mixed_Other,E01025176,1.148851149,LSOA: E01025176<br/>Population of Mixed or Other ethnicity = 1.1% (23 people)<br/><em>(2011 Census results)</em>
PC_Mixed_Other,E01025177,1.666666667,LSOA: E01025177<br/>Population of Mixed or Other ethnicity = 1.7% (30 people)<br/><em>(2011 Census results)</em>
PC_Mixed_Other,E01025178,0.661157025,LSOA: E01025178<br/>Population of Mixed or Other ethnicity = 0.7% (12 people)<br/><em>(2011 Census results)</em>
PC_Mixed_Other,E01025179,0.955414013,LSOA: E01025179<br/>Population of Mixed or Other ethnicity = 1% (15 people)<br/><em>(2011 Census results)</em>
PC_Mixed_Other,E01025180,1.545018647,LSOA: E01025180<br/>Population of Mixed or Other ethnicity = 1.5% (29 people)<br/><em>(2011 Census results)</em>
PC_Mixed_Other,E01025181,3.514376997,LSOA: E01025181<br/>Population of Mixed or Other ethnicity = 3.5% (55 people)<br/><em>(2011 Census results)</em>
PC_Mixed_Other,E01025182,6.196319018,LSOA: E01025182<br/>Population of Mixed or Other ethnicity = 6.2% (101 people)<br/><em>(2011 Census results)</em>
PC_Mixed_Other,E01025183,6.136087485,LSOA: E01025183<br/>Population of Mixed or Other ethnicity = 6.1% (101 people)<br/><em>(2011 Census results)</em>
PC_Mixed_Other,E01025184,4.915048544,LSOA: E01025184<br/>Population of Mixed or Other ethnicity = 4.9% (81 people)<br/><em>(2011 Census results)</em>
PC_Mixed_Other,E01025185,5.650596164,LSOA: E01025185<br/>Population of Mixed or Other ethnicity = 5.7% (109 people)<br/><em>(2011 Census results)</em>
PC_Mixed_Other,E01025186,7.289595759,LSOA: E01025186<br/>Population of Mixed or Other ethnicity = 7.3% (110 people)<br/><em>(2011 Census results)</em>
PC_Mixed_Other,E01025187,3.16011236,LSOA: E01025187<br/>Population of Mixed or Other ethnicity = 3.2% (45 people)<br/><em>(2011 Census results)</em>
PC_Mixed_Other,E01025188,4.123199205,LSOA: E01025188<br/>Population of Mixed or Other ethnicity = 4.1% (83 people)<br/><em>(2011 Census results)</em>
PC_Mixed_Other,E01025189,4.764740917,LSOA: E01025189<br/>Population of Mixed or Other ethnicity = 4.8% (80 people)<br/><em>(2011 Census results)</em>
PC_Mixed_Other,E01025190,2.131438721,LSOA: E01025190<br/>Population of Mixed or Other ethnicity = 2.1% (36 people)<br/><em>(2011 Census results)</em>
PC_Mixed_Other,E01025191,1.435406699,LSOA: E01025191<br/>Population of Mixed or Other ethnicity = 1.4% (18 people)<br/><em>(2011 Census results)</em>
PC_Mixed_Other,E01025192,1.947148818,LSOA: E01025192<br/>Population of Mixed or Other ethnicity = 1.9% (28 people)<br/><em>(2011 Census results)</em>
PC_Mixed_Other,E01025193,0.736377025,LSOA: E01025193<br/>Population of Mixed or Other ethnicity = 0.7% (10 people)<br/><em>(2011 Census results)</em>
PC_Mixed_Other,E01025194,1.577060932,LSOA: E01025194<br/>Population of Mixed or Other ethnicity = 1.6% (22 people)<br/><em>(2011 Census results)</em>
PC_Mixed_Other,E01025195,0.909090909,LSOA: E01025195<br/>Population of Mixed or Other ethnicity = 0.9% (11 people)<br/><em>(2011 Census results)</em>
PC_Mixed_Other,E01025196,2.126328956,LSOA: E01025196<br/>Population of Mixed or Other ethnicity = 2.1% (34 people)<br/><em>(2011 Census results)</em>
PC_Mixed_Other,E01025197,0.521998509,LSOA: E01025197<br/>Population of Mixed or Other ethnicity = 0.5% (7 people)<br/><em>(2011 Census results)</em>
PC_Mixed_Other,E01025198,1.570306924,LSOA: E01025198<br/>Population of Mixed or Other ethnicity = 1.6% (22 people)<br/><em>(2011 Census results)</em>
PC_Mixed_Other,E01025199,1.489868892,LSOA: E01025199<br/>Population of Mixed or Other ethnicity = 1.5% (25 people)<br/><em>(2011 Census results)</em>
PC_Mixed_Other,E01025200,1.968503937,LSOA: E01025200<br/>Population of Mixed or Other ethnicity = 2% (30 people)<br/><em>(2011 Census results)</em>
PC_Mixed_Other,E01025201,1.063164478,LSOA: E01025201<br/>Population of Mixed or Other ethnicity = 1.1% (17 people)<br/><em>(2011 Census results)</em>
PC_Mixed_Other,E01025202,1.447178003,LSOA: E01025202<br/>Population of Mixed or Other ethnicity = 1.4% (20 people)<br/><em>(2011 Census results)</em>
PC_Mixed_Other,E01025203,1.069518717,LSOA: E01025203<br/>Population of Mixed or Other ethnicity = 1.1% (18 people)<br/><em>(2011 Census results)</em>
PC_Mixed_Other,E01025204,1.218026797,LSOA: E01025204<br/>Population of Mixed or Other ethnicity = 1.2% (20 people)<br/><em>(2011 Census results)</em>
PC_Mixed_Other,E01025205,1.375814627,LSOA: E01025205<br/>Population of Mixed or Other ethnicity = 1.4% (19 people)<br/><em>(2011 Census results)</em>
PC_Mixed_Other,E01025206,1.36402387,LSOA: E01025206<br/>Population of Mixed or Other ethnicity = 1.4% (16 people)<br/><em>(2011 Census results)</em>
PC_Mixed_Other,E01025207,2.371541502,LSOA: E01025207<br/>Population of Mixed or Other ethnicity = 2.4% (30 people)<br/><em>(2011 Census results)</em>
PC_Mixed_Other,E01025208,1.968503937,LSOA: E01025208<br/>Population of Mixed or Other ethnicity = 2% (25 people)<br/><em>(2011 Census results)</em>
PC_Mixed_Other,E01025209,2.253855279,LSOA: E01025209<br/>Population of Mixed or Other ethnicity = 2.3% (38 people)<br/><em>(2011 Census results)</em>
PC_Mixed_Other,E01025210,2.495840266,LSOA: E01025210<br/>Population of Mixed or Other ethnicity = 2.5% (45 people)<br/><em>(2011 Census results)</em>
PC_Mixed_Other,E01025211,1.028101439,LSOA: E01025211<br/>Population of Mixed or Other ethnicity = 1% (15 people)<br/><em>(2011 Census results)</em>
PC_Mixed_Other,E01025212,4.564907275,LSOA: E01025212<br/>Population of Mixed or Other ethnicity = 4.6% (64 people)<br/><em>(2011 Census results)</em>
PC_Mixed_Other,E01025213,9.893048128,LSOA: E01025213<br/>Population of Mixed or Other ethnicity = 9.9% (111 people)<br/><em>(2011 Census results)</em>
PC_Mixed_Other,E01025214,2.102973169,LSOA: E01025214<br/>Population of Mixed or Other ethnicity = 2.1% (29 people)<br/><em>(2011 Census results)</em>
PC_Mixed_Other,E01025215,4.755043228,LSOA: E01025215<br/>Population of Mixed or Other ethnicity = 4.8% (66 people)<br/><em>(2011 Census results)</em>
PC_Mixed_Other,E01025216,3.353802551,LSOA: E01025216<br/>Population of Mixed or Other ethnicity = 3.4% (71 people)<br/><em>(2011 Census results)</em>
PC_Mixed_Other,E01025217,4.817708333,LSOA: E01025217<br/>Population of Mixed or Other ethnicity = 4.8% (74 people)<br/><em>(2011 Census results)</em>
PC_Mixed_Other,E01025218,3.885804917,LSOA: E01025218<br/>Population of Mixed or Other ethnicity = 3.9% (49 people)<br/><em>(2011 Census results)</em>
PC_Mixed_Other,E01025219,3.965517241,LSOA: E01025219<br/>Population of Mixed or Other ethnicity = 4% (46 people)<br/><em>(2011 Census results)</em>
PC_Mixed_Other,E01025220,1.56838143,LSOA: E01025220<br/>Population of Mixed or Other ethnicity = 1.6% (25 people)<br/><em>(2011 Census results)</em>
PC_Mixed_Other,E01025221,1.110288675,LSOA: E01025221<br/>Population of Mixed or Other ethnicity = 1.1% (15 people)<br/><em>(2011 Census results)</em>
PC_Mixed_Other,E01025222,1.430517711,LSOA: E01025222<br/>Population of Mixed or Other ethnicity = 1.4% (21 people)<br/><em>(2011 Census results)</em>
PC_Mixed_Other,E01025223,2.61669024,LSOA: E01025223<br/>Population of Mixed or Other ethnicity = 2.6% (37 people)<br/><em>(2011 Census results)</em>
PC_Mixed_Other,E01025224,3.972286374,LSOA: E01025224<br/>Population of Mixed or Other ethnicity = 4% (86 people)<br/><em>(2011 Census results)</em>
PC_Mixed_Other,E01025225,3.505644682,LSOA: E01025225<br/>Population of Mixed or Other ethnicity = 3.5% (59 people)<br/><em>(2011 Census results)</em>
PC_Mixed_Other,E01025226,3.03989867,LSOA: E01025226<br/>Population of Mixed or Other ethnicity = 3% (48 people)<br/><em>(2011 Census results)</em>
PC_Mixed_Other,E01025227,2.436598707,LSOA: E01025227<br/>Population of Mixed or Other ethnicity = 2.4% (49 people)<br/><em>(2011 Census results)</em>
PC_Mixed_Other,E01025228,2.452830189,LSOA: E01025228<br/>Population of Mixed or Other ethnicity = 2.5% (39 people)<br/><em>(2011 Census results)</em>
PC_Mixed_Other,E01025229,3.510351035,LSOA: E01025229<br/>Population of Mixed or Other ethnicity = 3.5% (78 people)<br/><em>(2011 Census results)</em>
PC_Mixed_Other,E01025230,4.411764706,LSOA: E01025230<br/>Population of Mixed or Other ethnicity = 4.4% (72 people)<br/><em>(2011 Census results)</em>
PC_Mixed_Other,E01025315,7.138744963,LSOA: E01025315<br/>Population of Mixed or Other ethnicity = 7.1% (124 people)<br/><em>(2011 Census results)</em>
PC_Mixed_Other,E01025316,0.337837838,LSOA: E01025316<br/>Population of Mixed or Other ethnicity = 0.3% (5 people)<br/><em>(2011 Census results)</em>
PC_Mixed_Other,E01025317,1.289767842,LSOA: E01025317<br/>Population of Mixed or Other ethnicity = 1.3% (15 people)<br/><em>(2011 Census results)</em>
PC_Mixed_Other,E01025318,0.754716981,LSOA: E01025318<br/>Population of Mixed or Other ethnicity = 0.8% (8 people)<br/><em>(2011 Census results)</em>
PC_Mixed_Other,E01025319,1.575931232,LSOA: E01025319<br/>Population of Mixed or Other ethnicity = 1.6% (33 people)<br/><em>(2011 Census results)</em>
PC_Mixed_Other,E01025320,0.528301887,LSOA: E01025320<br/>Population of Mixed or Other ethnicity = 0.5% (7 people)<br/><em>(2011 Census results)</em>
PC_Mixed_Other,E01025321,0.151975684,LSOA: E01025321<br/>Population of Mixed or Other ethnicity = 0.2% (2 people)<br/><em>(2011 Census results)</em>
PC_Mixed_Other,E01025322,1.032448378,LSOA: E01025322<br/>Population of Mixed or Other ethnicity = 1% (14 people)<br/><em>(2011 Census results)</em>
PC_Mixed_Other,E01025323,0.971731449,LSOA: E01025323<br/>Population of Mixed or Other ethnicity = 1% (11 people)<br/><em>(2011 Census results)</em>
PC_Mixed_Other,E01025324,1.399067288,LSOA: E01025324<br/>Population of Mixed or Other ethnicity = 1.4% (21 people)<br/><em>(2011 Census results)</em>
PC_Mixed_Other,E01025325,1.910408432,LSOA: E01025325<br/>Population of Mixed or Other ethnicity = 1.9% (29 people)<br/><em>(2011 Census results)</em>
PC_Mixed_Other,E01025326,1.15098172,LSOA: E01025326<br/>Population of Mixed or Other ethnicity = 1.2% (17 people)<br/><em>(2011 Census results)</em>
PC_Mixed_Other,E01025327,0.606060606,LSOA: E01025327<br/>Population of Mixed or Other ethnicity = 0.6% (8 people)<br/><em>(2011 Census results)</em>
PC_Mixed_Other,E01025328,0.731112916,LSOA: E01025328<br/>Population of Mixed or Other ethnicity = 0.7% (9 people)<br/><em>(2011 Census results)</em>
PC_Mixed_Other,E01025329,0.559049616,LSOA: E01025329<br/>Population of Mixed or Other ethnicity = 0.6% (8 people)<br/><em>(2011 Census results)</em>
PC_Mixed_Other,E01025330,1.192250373,LSOA: E01025330<br/>Population of Mixed or Other ethnicity = 1.2% (16 people)<br/><em>(2011 Census results)</em>
PC_Mixed_Other,E01025331,0.284697509,LSOA: E01025331<br/>Population of Mixed or Other ethnicity = 0.3% (4 people)<br/><em>(2011 Census results)</em>
PC_Mixed_Other,E01025332,1.143946616,LSOA: E01025332<br/>Population of Mixed or Other ethnicity = 1.1% (12 people)<br/><em>(2011 Census results)</em>
PC_Mixed_Other,E01025333,1.650165017,LSOA: E01025333<br/>Population of Mixed or Other ethnicity = 1.7% (20 people)<br/><em>(2011 Census results)</em>
PC_Mixed_Other,E01025334,1.090442591,LSOA: E01025334<br/>Population of Mixed or Other ethnicity = 1.1% (17 people)<br/><em>(2011 Census results)</em>
PC_Mixed_Other,E01025335,1.815541031,LSOA: E01025335<br/>Population of Mixed or Other ethnicity = 1.8% (25 people)<br/><em>(2011 Census results)</em>
PC_Mixed_Other,E01025336,0.535236396,LSOA: E01025336<br/>Population of Mixed or Other ethnicity = 0.5% (6 people)<br/><em>(2011 Census results)</em>
PC_Mixed_Other,E01025337,1.160541586,LSOA: E01025337<br/>Population of Mixed or Other ethnicity = 1.2% (18 people)<br/><em>(2011 Census results)</em>
PC_Mixed_Other,E01025338,0.879396985,LSOA: E01025338<br/>Population of Mixed or Other ethnicity = 0.9% (14 people)<br/><em>(2011 Census results)</em>
PC_Mixed_Other,E01025339,1.685772084,LSOA: E01025339<br/>Population of Mixed or Other ethnicity = 1.7% (25 people)<br/><em>(2011 Census results)</em>
PC_Mixed_Other,E01025340,1.4978602,LSOA: E01025340<br/>Population of Mixed or Other ethnicity = 1.5% (21 people)<br/><em>(2011 Census results)</em>
PC_Mixed_Other,E01025341,1.110162254,LSOA: E01025341<br/>Population of Mixed or Other ethnicity = 1.1% (13 people)<br/><em>(2011 Census results)</em>
PC_Mixed_Other,E01025342,1.188986233,LSOA: E01025342<br/>Population of Mixed or Other ethnicity = 1.2% (19 people)<br/><em>(2011 Census results)</em>
PC_Mixed_Other,E01025343,1.054852321,LSOA: E01025343<br/>Population of Mixed or Other ethnicity = 1.1% (15 people)<br/><em>(2011 Census results)</em>
PC_Mixed_Other,E01025344,0.715819613,LSOA: E01025344<br/>Population of Mixed or Other ethnicity = 0.7% (10 people)<br/><em>(2011 Census results)</em>
PC_Mixed_Other,E01025345,0.621118012,LSOA: E01025345<br/>Population of Mixed or Other ethnicity = 0.6% (9 people)<br/><em>(2011 Census results)</em>
PC_Mixed_Other,E01025346,1.264980027,LSOA: E01025346<br/>Population of Mixed or Other ethnicity = 1.3% (19 people)<br/><em>(2011 Census results)</em>
PC_Mixed_Other,E01025347,1.898346601,LSOA: E01025347<br/>Population of Mixed or Other ethnicity = 1.9% (31 people)<br/><em>(2011 Census results)</em>
PC_Mixed_Other,E01025348,0.329597891,LSOA: E01025348<br/>Population of Mixed or Other ethnicity = 0.3% (5 people)<br/><em>(2011 Census results)</em>
PC_Mixed_Other,E01025349,0.847457627,LSOA: E01025349<br/>Population of Mixed or Other ethnicity = 0.8% (12 people)<br/><em>(2011 Census results)</em>
PC_Mixed_Other,E01025350,0.620636152,LSOA: E01025350<br/>Population of Mixed or Other ethnicity = 0.6% (8 people)<br/><em>(2011 Census results)</em>
PC_Mixed_Other,E01025351,1.8419033,LSOA: E01025351<br/>Population of Mixed or Other ethnicity = 1.8% (48 people)<br/><em>(2011 Census results)</em>
PC_Mixed_Other,E01025352,1.742627346,LSOA: E01025352<br/>Population of Mixed or Other ethnicity = 1.7% (26 people)<br/><em>(2011 Census results)</em>
PC_Mixed_Other,E01025353,1.100917431,LSOA: E01025353<br/>Population of Mixed or Other ethnicity = 1.1% (12 people)<br/><em>(2011 Census results)</em>
PC_Mixed_Other,E01025354,0.987841945,LSOA: E01025354<br/>Population of Mixed or Other ethnicity = 1% (13 people)<br/><em>(2011 Census results)</em>
PC_Mixed_Other,E01025355,3.736654804,LSOA: E01025355<br/>Population of Mixed or Other ethnicity = 3.7% (84 people)<br/><em>(2011 Census results)</em>
PC_Mixed_Other,E01025356,15.31830239,LSOA: E01025356<br/>Population of Mixed or Other ethnicity = 15.3% (231 people)<br/><em>(2011 Census results)</em>
PC_Mixed_Other,E01025357,2.272727273,LSOA: E01025357<br/>Population of Mixed or Other ethnicity = 2.3% (30 people)<br/><em>(2011 Census results)</em>
PC_Mixed_Other,E01025358,1.5,LSOA: E01025358<br/>Population of Mixed or Other ethnicity = 1.5% (33 people)<br/><em>(2011 Census results)</em>
PC_Mixed_Other,E01025359,1.407588739,LSOA: E01025359<br/>Population of Mixed or Other ethnicity = 1.4% (23 people)<br/><em>(2011 Census results)</em>
PC_Mixed_Other,E01025360,1.639344262,LSOA: E01025360<br/>Population of Mixed or Other ethnicity = 1.6% (32 people)<br/><em>(2011 Census results)</em>
PC_Mixed_Other,E01025361,2.473326867,LSOA: E01025361<br/>Population of Mixed or Other ethnicity = 2.5% (51 people)<br/><em>(2011 Census results)</em>
PC_Mixed_Other,E01025362,1.014713343,LSOA: E01025362<br/>Population of Mixed or Other ethnicity = 1% (20 people)<br/><em>(2011 Census results)</em>
PC_Mixed_Other,E01025363,2.641232575,LSOA: E01025363<br/>Population of Mixed or Other ethnicity = 2.6% (36 people)<br/><em>(2011 Census results)</em>
PC_Mixed_Other,E01025364,4.198473282,LSOA: E01025364<br/>Population of Mixed or Other ethnicity = 4.2% (55 people)<br/><em>(2011 Census results)</em>
PC_Mixed_Other,E01025365,3.409090909,LSOA: E01025365<br/>Population of Mixed or Other ethnicity = 3.4% (51 people)<br/><em>(2011 Census results)</em>
PC_Mixed_Other,E01025366,15.47848426,LSOA: E01025366<br/>Population of Mixed or Other ethnicity = 15.5% (241 people)<br/><em>(2011 Census results)</em>
PC_Mixed_Other,E01025367,1.126126126,LSOA: E01025367<br/>Population of Mixed or Other ethnicity = 1.1% (20 people)<br/><em>(2011 Census results)</em>
PC_Mixed_Other,E01025368,1.56641604,LSOA: E01025368<br/>Population of Mixed or Other ethnicity = 1.6% (25 people)<br/><em>(2011 Census results)</em>
PC_Mixed_Other,E01025369,1.951219512,LSOA: E01025369<br/>Population of Mixed or Other ethnicity = 2% (24 people)<br/><em>(2011 Census results)</em>
PC_Mixed_Other,E01025370,1.74563591,LSOA: E01025370<br/>Population of Mixed or Other ethnicity = 1.7% (21 people)<br/><em>(2011 Census results)</em>
PC_Mixed_Other,E01025371,3.5,LSOA: E01025371<br/>Population of Mixed or Other ethnicity = 3.5% (49 people)<br/><em>(2011 Census results)</em>
PC_Mixed_Other,E01025373,7.879564382,LSOA: E01025373<br/>Population of Mixed or Other ethnicity = 7.9% (123 people)<br/><em>(2011 Census results)</em>
PC_Mixed_Other,E01025374,2.640487475,LSOA: E01025374<br/>Population of Mixed or Other ethnicity = 2.6% (39 people)<br/><em>(2011 Census results)</em>
PC_Mixed_Other,E01025375,1.076555024,LSOA: E01025375<br/>Population of Mixed or Other ethnicity = 1.1% (18 people)<br/><em>(2011 Census results)</em>
PC_Mixed_Other,E01025376,2.051739518,LSOA: E01025376<br/>Population of Mixed or Other ethnicity = 2.1% (46 people)<br/><em>(2011 Census results)</em>
PC_Mixed_Other,E01025377,2.264685067,LSOA: E01025377<br/>Population of Mixed or Other ethnicity = 2.3% (32 people)<br/><em>(2011 Census results)</em>
PC_Mixed_Other,E01025378,2.066666667,LSOA: E01025378<br/>Population of Mixed or Other ethnicity = 2.1% (31 people)<br/><em>(2011 Census results)</em>
PC_Mixed_Other,E01025379,2.275960171,LSOA: E01025379<br/>Population of Mixed or Other ethnicity = 2.3% (32 people)<br/><em>(2011 Census results)</em>
PC_Mixed_Other,E01025380,1.211305518,LSOA: E01025380<br/>Population of Mixed or Other ethnicity = 1.2% (18 people)<br/><em>(2011 Census results)</em>
PC_Mixed_Other,E01025381,1.83299389,LSOA: E01025381<br/>Population of Mixed or Other ethnicity = 1.8% (27 people)<br/><em>(2011 Census results)</em>
