"","PUBLICATION","EXTRACT_DATE","PRACTICE_CODE","PRACTICE_NAME","LSOA_CODE","SEX","Number.of.Patients"
"6596","GP_PRAC_PAT_LIST","01JAN2020","P81726","KING STREET MEDICAL CTR","E01025057","ALL",63
"6597","GP_PRAC_PAT_LIST","01JAN2020","P81726","KING STREET MEDICAL CTR","E01025058","ALL",48
"6598","GP_PRAC_PAT_LIST","01JAN2020","P81726","KING STREET MEDICAL CTR","E01025059","ALL",91
"6599","GP_PRAC_PAT_LIST","01JAN2020","P81726","KING STREET MEDICAL CTR","E01025060","ALL",1
"6600","GP_PRAC_PAT_LIST","01JAN2020","P81726","KING STREET MEDICAL CTR","E01025061","ALL",10
"6601","GP_PRAC_PAT_LIST","01JAN2020","P81726","KING STREET MEDICAL CTR","E01025062","ALL",2
"6602","GP_PRAC_PAT_LIST","01JAN2020","P81726","KING STREET MEDICAL CTR","E01025064","ALL",5
"6603","GP_PRAC_PAT_LIST","01JAN2020","P81726","KING STREET MEDICAL CTR","E01025065","ALL",3
"6604","GP_PRAC_PAT_LIST","01JAN2020","P81726","KING STREET MEDICAL CTR","E01025066","ALL",8
"6605","GP_PRAC_PAT_LIST","01JAN2020","P81726","KING STREET MEDICAL CTR","E01025067","ALL",65
"6606","GP_PRAC_PAT_LIST","01JAN2020","P81726","KING STREET MEDICAL CTR","E01025068","ALL",53
"6607","GP_PRAC_PAT_LIST","01JAN2020","P81726","KING STREET MEDICAL CTR","E01025069","ALL",51
"6608","GP_PRAC_PAT_LIST","01JAN2020","P81726","KING STREET MEDICAL CTR","E01025070","ALL",1
"6609","GP_PRAC_PAT_LIST","01JAN2020","P81726","KING STREET MEDICAL CTR","E01025073","ALL",1
"6610","GP_PRAC_PAT_LIST","01JAN2020","P81726","KING STREET MEDICAL CTR","E01025074","ALL",1
"6611","GP_PRAC_PAT_LIST","01JAN2020","P81726","KING STREET MEDICAL CTR","E01025075","ALL",42
"6612","GP_PRAC_PAT_LIST","01JAN2020","P81726","KING STREET MEDICAL CTR","E01025076","ALL",21
"6613","GP_PRAC_PAT_LIST","01JAN2020","P81726","KING STREET MEDICAL CTR","E01025077","ALL",28
"6614","GP_PRAC_PAT_LIST","01JAN2020","P81726","KING STREET MEDICAL CTR","E01025078","ALL",18
"6615","GP_PRAC_PAT_LIST","01JAN2020","P81726","KING STREET MEDICAL CTR","E01025079","ALL",5
"6616","GP_PRAC_PAT_LIST","01JAN2020","P81726","KING STREET MEDICAL CTR","E01025080","ALL",5
"6617","GP_PRAC_PAT_LIST","01JAN2020","P81726","KING STREET MEDICAL CTR","E01025081","ALL",19
"6618","GP_PRAC_PAT_LIST","01JAN2020","P81726","KING STREET MEDICAL CTR","E01025082","ALL",50
"6619","GP_PRAC_PAT_LIST","01JAN2020","P81726","KING STREET MEDICAL CTR","E01025083","ALL",48
"6620","GP_PRAC_PAT_LIST","01JAN2020","P81726","KING STREET MEDICAL CTR","E01025084","ALL",100
"6621","GP_PRAC_PAT_LIST","01JAN2020","P81726","KING STREET MEDICAL CTR","E01025181","ALL",1
"6622","GP_PRAC_PAT_LIST","01JAN2020","P81726","KING STREET MEDICAL CTR","E01025190","ALL",2
"6623","GP_PRAC_PAT_LIST","01JAN2020","P81726","KING STREET MEDICAL CTR","E01025229","ALL",1
"6624","GP_PRAC_PAT_LIST","01JAN2020","P81726","KING STREET MEDICAL CTR","E01025323","ALL",2
"6625","GP_PRAC_PAT_LIST","01JAN2020","P81726","KING STREET MEDICAL CTR","E01025324","ALL",1
"6626","GP_PRAC_PAT_LIST","01JAN2020","P81726","KING STREET MEDICAL CTR","E01025330","ALL",2
"6627","GP_PRAC_PAT_LIST","01JAN2020","P81726","KING STREET MEDICAL CTR","E01025336","ALL",2
"6628","GP_PRAC_PAT_LIST","01JAN2020","P81726","KING STREET MEDICAL CTR","E01025340","ALL",3
"6629","GP_PRAC_PAT_LIST","01JAN2020","P81726","KING STREET MEDICAL CTR","E01025344","ALL",1
"6630","GP_PRAC_PAT_LIST","01JAN2020","P81726","KING STREET MEDICAL CTR","E01025352","ALL",1
"6631","GP_PRAC_PAT_LIST","01JAN2020","P81726","KING STREET MEDICAL CTR","E01025357","ALL",3
"6632","GP_PRAC_PAT_LIST","01JAN2020","P81726","KING STREET MEDICAL CTR","E01025363","ALL",2
"6633","GP_PRAC_PAT_LIST","01JAN2020","P81726","KING STREET MEDICAL CTR","E01025373","ALL",1
"6634","GP_PRAC_PAT_LIST","01JAN2020","P81726","KING STREET MEDICAL CTR","E01025382","ALL",1
"6635","GP_PRAC_PAT_LIST","01JAN2020","P81726","KING STREET MEDICAL CTR","E01025395","ALL",4
"6636","GP_PRAC_PAT_LIST","01JAN2020","P81726","KING STREET MEDICAL CTR","E01025396","ALL",2
"6637","GP_PRAC_PAT_LIST","01JAN2020","P81726","KING STREET MEDICAL CTR","E01033231","ALL",208
"6638","GP_PRAC_PAT_LIST","01JAN2020","P81730","GREAT HARWOOD MEDICAL GROUP","E01012586","ALL",1
"6639","GP_PRAC_PAT_LIST","01JAN2020","P81730","GREAT HARWOOD MEDICAL GROUP","E01012594","ALL",1
"6640","GP_PRAC_PAT_LIST","01JAN2020","P81730","GREAT HARWOOD MEDICAL GROUP","E01012607","ALL",9
"6641","GP_PRAC_PAT_LIST","01JAN2020","P81730","GREAT HARWOOD MEDICAL GROUP","E01012634","ALL",1
"6642","GP_PRAC_PAT_LIST","01JAN2020","P81730","GREAT HARWOOD MEDICAL GROUP","E01012636","ALL",14
"6643","GP_PRAC_PAT_LIST","01JAN2020","P81730","GREAT HARWOOD MEDICAL GROUP","E01012639","ALL",2
"6644","GP_PRAC_PAT_LIST","01JAN2020","P81730","GREAT HARWOOD MEDICAL GROUP","E01012655","ALL",3
"6645","GP_PRAC_PAT_LIST","01JAN2020","P81730","GREAT HARWOOD MEDICAL GROUP","E01024877","ALL",1
"6646","GP_PRAC_PAT_LIST","01JAN2020","P81730","GREAT HARWOOD MEDICAL GROUP","E01024902","ALL",2
"6647","GP_PRAC_PAT_LIST","01JAN2020","P81730","GREAT HARWOOD MEDICAL GROUP","E01025032","ALL",139
"6648","GP_PRAC_PAT_LIST","01JAN2020","P81730","GREAT HARWOOD MEDICAL GROUP","E01025033","ALL",137
"6649","GP_PRAC_PAT_LIST","01JAN2020","P81730","GREAT HARWOOD MEDICAL GROUP","E01025034","ALL",65
"6650","GP_PRAC_PAT_LIST","01JAN2020","P81730","GREAT HARWOOD MEDICAL GROUP","E01025035","ALL",19
"6651","GP_PRAC_PAT_LIST","01JAN2020","P81730","GREAT HARWOOD MEDICAL GROUP","E01025036","ALL",2
"6652","GP_PRAC_PAT_LIST","01JAN2020","P81730","GREAT HARWOOD MEDICAL GROUP","E01025037","ALL",2
"6653","GP_PRAC_PAT_LIST","01JAN2020","P81730","GREAT HARWOOD MEDICAL GROUP","E01025038","ALL",2
"6654","GP_PRAC_PAT_LIST","01JAN2020","P81730","GREAT HARWOOD MEDICAL GROUP","E01025041","ALL",8
"6655","GP_PRAC_PAT_LIST","01JAN2020","P81730","GREAT HARWOOD MEDICAL GROUP","E01025044","ALL",6
"6656","GP_PRAC_PAT_LIST","01JAN2020","P81730","GREAT HARWOOD MEDICAL GROUP","E01025045","ALL",13
"6657","GP_PRAC_PAT_LIST","01JAN2020","P81730","GREAT HARWOOD MEDICAL GROUP","E01025046","ALL",8
"6658","GP_PRAC_PAT_LIST","01JAN2020","P81730","GREAT HARWOOD MEDICAL GROUP","E01025048","ALL",280
"6659","GP_PRAC_PAT_LIST","01JAN2020","P81730","GREAT HARWOOD MEDICAL GROUP","E01025049","ALL",118
"6660","GP_PRAC_PAT_LIST","01JAN2020","P81730","GREAT HARWOOD MEDICAL GROUP","E01025050","ALL",154
"6661","GP_PRAC_PAT_LIST","01JAN2020","P81730","GREAT HARWOOD MEDICAL GROUP","E01025052","ALL",7
"6662","GP_PRAC_PAT_LIST","01JAN2020","P81730","GREAT HARWOOD MEDICAL GROUP","E01025054","ALL",8
"6663","GP_PRAC_PAT_LIST","01JAN2020","P81730","GREAT HARWOOD MEDICAL GROUP","E01025055","ALL",2
"6664","GP_PRAC_PAT_LIST","01JAN2020","P81730","GREAT HARWOOD MEDICAL GROUP","E01025056","ALL",2
"6665","GP_PRAC_PAT_LIST","01JAN2020","P81730","GREAT HARWOOD MEDICAL GROUP","E01025057","ALL",13
"6666","GP_PRAC_PAT_LIST","01JAN2020","P81730","GREAT HARWOOD MEDICAL GROUP","E01025058","ALL",7
"6667","GP_PRAC_PAT_LIST","01JAN2020","P81730","GREAT HARWOOD MEDICAL GROUP","E01025059","ALL",21
"6668","GP_PRAC_PAT_LIST","01JAN2020","P81730","GREAT HARWOOD MEDICAL GROUP","E01025060","ALL",804
"6669","GP_PRAC_PAT_LIST","01JAN2020","P81730","GREAT HARWOOD MEDICAL GROUP","E01025061","ALL",712
"6670","GP_PRAC_PAT_LIST","01JAN2020","P81730","GREAT HARWOOD MEDICAL GROUP","E01025062","ALL",867
"6671","GP_PRAC_PAT_LIST","01JAN2020","P81730","GREAT HARWOOD MEDICAL GROUP","E01025063","ALL",821
"6672","GP_PRAC_PAT_LIST","01JAN2020","P81730","GREAT HARWOOD MEDICAL GROUP","E01025064","ALL",770
"6673","GP_PRAC_PAT_LIST","01JAN2020","P81730","GREAT HARWOOD MEDICAL GROUP","E01025065","ALL",801
"6674","GP_PRAC_PAT_LIST","01JAN2020","P81730","GREAT HARWOOD MEDICAL GROUP","E01025066","ALL",842
"6675","GP_PRAC_PAT_LIST","01JAN2020","P81730","GREAT HARWOOD MEDICAL GROUP","E01025067","ALL",4
"6676","GP_PRAC_PAT_LIST","01JAN2020","P81730","GREAT HARWOOD MEDICAL GROUP","E01025068","ALL",5
"6677","GP_PRAC_PAT_LIST","01JAN2020","P81730","GREAT HARWOOD MEDICAL GROUP","E01025069","ALL",2
"6678","GP_PRAC_PAT_LIST","01JAN2020","P81730","GREAT HARWOOD MEDICAL GROUP","E01025070","ALL",229
"6679","GP_PRAC_PAT_LIST","01JAN2020","P81730","GREAT HARWOOD MEDICAL GROUP","E01025071","ALL",307
"6680","GP_PRAC_PAT_LIST","01JAN2020","P81730","GREAT HARWOOD MEDICAL GROUP","E01025072","ALL",298
"6681","GP_PRAC_PAT_LIST","01JAN2020","P81730","GREAT HARWOOD MEDICAL GROUP","E01025073","ALL",355
"6682","GP_PRAC_PAT_LIST","01JAN2020","P81730","GREAT HARWOOD MEDICAL GROUP","E01025074","ALL",352
"6683","GP_PRAC_PAT_LIST","01JAN2020","P81730","GREAT HARWOOD MEDICAL GROUP","E01025075","ALL",1
"6684","GP_PRAC_PAT_LIST","01JAN2020","P81730","GREAT HARWOOD MEDICAL GROUP","E01025076","ALL",2
"6685","GP_PRAC_PAT_LIST","01JAN2020","P81730","GREAT HARWOOD MEDICAL GROUP","E01025077","ALL",1
"6686","GP_PRAC_PAT_LIST","01JAN2020","P81730","GREAT HARWOOD MEDICAL GROUP","E01025078","ALL",7
"6687","GP_PRAC_PAT_LIST","01JAN2020","P81730","GREAT HARWOOD MEDICAL GROUP","E01025080","ALL",4
"6688","GP_PRAC_PAT_LIST","01JAN2020","P81730","GREAT HARWOOD MEDICAL GROUP","E01025081","ALL",2
"6689","GP_PRAC_PAT_LIST","01JAN2020","P81730","GREAT HARWOOD MEDICAL GROUP","E01025082","ALL",7
"6690","GP_PRAC_PAT_LIST","01JAN2020","P81730","GREAT HARWOOD MEDICAL GROUP","E01025083","ALL",1
"6691","GP_PRAC_PAT_LIST","01JAN2020","P81730","GREAT HARWOOD MEDICAL GROUP","E01025084","ALL",1
"6692","GP_PRAC_PAT_LIST","01JAN2020","P81730","GREAT HARWOOD MEDICAL GROUP","E01025175","ALL",1
"6693","GP_PRAC_PAT_LIST","01JAN2020","P81730","GREAT HARWOOD MEDICAL GROUP","E01025318","ALL",6
"6694","GP_PRAC_PAT_LIST","01JAN2020","P81730","GREAT HARWOOD MEDICAL GROUP","E01025319","ALL",5
"6695","GP_PRAC_PAT_LIST","01JAN2020","P81730","GREAT HARWOOD MEDICAL GROUP","E01025323","ALL",1
"6696","GP_PRAC_PAT_LIST","01JAN2020","P81730","GREAT HARWOOD MEDICAL GROUP","E01025324","ALL",10
"6697","GP_PRAC_PAT_LIST","01JAN2020","P81730","GREAT HARWOOD MEDICAL GROUP","E01025332","ALL",16
"6698","GP_PRAC_PAT_LIST","01JAN2020","P81730","GREAT HARWOOD MEDICAL GROUP","E01025333","ALL",7
"6699","GP_PRAC_PAT_LIST","01JAN2020","P81730","GREAT HARWOOD MEDICAL GROUP","E01025337","ALL",4
"6700","GP_PRAC_PAT_LIST","01JAN2020","P81730","GREAT HARWOOD MEDICAL GROUP","E01025339","ALL",2
"6701","GP_PRAC_PAT_LIST","01JAN2020","P81730","GREAT HARWOOD MEDICAL GROUP","E01025343","ALL",2
"6702","GP_PRAC_PAT_LIST","01JAN2020","P81730","GREAT HARWOOD MEDICAL GROUP","E01025347","ALL",3
"6703","GP_PRAC_PAT_LIST","01JAN2020","P81730","GREAT HARWOOD MEDICAL GROUP","E01025350","ALL",5
"6704","GP_PRAC_PAT_LIST","01JAN2020","P81730","GREAT HARWOOD MEDICAL GROUP","E01025351","ALL",12
"6705","GP_PRAC_PAT_LIST","01JAN2020","P81730","GREAT HARWOOD MEDICAL GROUP","E01025352","ALL",12
"6706","GP_PRAC_PAT_LIST","01JAN2020","P81730","GREAT HARWOOD MEDICAL GROUP","E01025353","ALL",13
"6707","GP_PRAC_PAT_LIST","01JAN2020","P81730","GREAT HARWOOD MEDICAL GROUP","E01025354","ALL",3
"6708","GP_PRAC_PAT_LIST","01JAN2020","P81730","GREAT HARWOOD MEDICAL GROUP","E01025393","ALL",3
"6709","GP_PRAC_PAT_LIST","01JAN2020","P81730","GREAT HARWOOD MEDICAL GROUP","E01033231","ALL",5
"6710","GP_PRAC_PAT_LIST","01JAN2020","P81731","DR JEHANGIR (SH)","E01005941","ALL",1
"6711","GP_PRAC_PAT_LIST","01JAN2020","P81731","DR JEHANGIR (SH)","E01012639","ALL",1
"6712","GP_PRAC_PAT_LIST","01JAN2020","P81731","DR JEHANGIR (SH)","E01024855","ALL",1
"6713","GP_PRAC_PAT_LIST","01JAN2020","P81731","DR JEHANGIR (SH)","E01024856","ALL",6
"6714","GP_PRAC_PAT_LIST","01JAN2020","P81731","DR JEHANGIR (SH)","E01024857","ALL",2
"6715","GP_PRAC_PAT_LIST","01JAN2020","P81731","DR JEHANGIR (SH)","E01024859","ALL",3
"6716","GP_PRAC_PAT_LIST","01JAN2020","P81731","DR JEHANGIR (SH)","E01024860","ALL",8
"6717","GP_PRAC_PAT_LIST","01JAN2020","P81731","DR JEHANGIR (SH)","E01024862","ALL",3
"6718","GP_PRAC_PAT_LIST","01JAN2020","P81731","DR JEHANGIR (SH)","E01024865","ALL",1
"6719","GP_PRAC_PAT_LIST","01JAN2020","P81731","DR JEHANGIR (SH)","E01024868","ALL",2
"6720","GP_PRAC_PAT_LIST","01JAN2020","P81731","DR JEHANGIR (SH)","E01024871","ALL",2
"6721","GP_PRAC_PAT_LIST","01JAN2020","P81731","DR JEHANGIR (SH)","E01024872","ALL",1
"6722","GP_PRAC_PAT_LIST","01JAN2020","P81731","DR JEHANGIR (SH)","E01024877","ALL",2
"6723","GP_PRAC_PAT_LIST","01JAN2020","P81731","DR JEHANGIR (SH)","E01024879","ALL",1
"6724","GP_PRAC_PAT_LIST","01JAN2020","P81731","DR JEHANGIR (SH)","E01024880","ALL",1
"6725","GP_PRAC_PAT_LIST","01JAN2020","P81731","DR JEHANGIR (SH)","E01024882","ALL",2
"6726","GP_PRAC_PAT_LIST","01JAN2020","P81731","DR JEHANGIR (SH)","E01024884","ALL",1
"6727","GP_PRAC_PAT_LIST","01JAN2020","P81731","DR JEHANGIR (SH)","E01024886","ALL",1
"6728","GP_PRAC_PAT_LIST","01JAN2020","P81731","DR JEHANGIR (SH)","E01024889","ALL",1
"6729","GP_PRAC_PAT_LIST","01JAN2020","P81731","DR JEHANGIR (SH)","E01024891","ALL",16
"6730","GP_PRAC_PAT_LIST","01JAN2020","P81731","DR JEHANGIR (SH)","E01024892","ALL",1
"6731","GP_PRAC_PAT_LIST","01JAN2020","P81731","DR JEHANGIR (SH)","E01024893","ALL",4
"6732","GP_PRAC_PAT_LIST","01JAN2020","P81731","DR JEHANGIR (SH)","E01024894","ALL",2
"6733","GP_PRAC_PAT_LIST","01JAN2020","P81731","DR JEHANGIR (SH)","E01024895","ALL",5
"6734","GP_PRAC_PAT_LIST","01JAN2020","P81731","DR JEHANGIR (SH)","E01024896","ALL",2
"6735","GP_PRAC_PAT_LIST","01JAN2020","P81731","DR JEHANGIR (SH)","E01024897","ALL",6
"6736","GP_PRAC_PAT_LIST","01JAN2020","P81731","DR JEHANGIR (SH)","E01024898","ALL",4
"6737","GP_PRAC_PAT_LIST","01JAN2020","P81731","DR JEHANGIR (SH)","E01024900","ALL",2
"6738","GP_PRAC_PAT_LIST","01JAN2020","P81731","DR JEHANGIR (SH)","E01024901","ALL",6
"6739","GP_PRAC_PAT_LIST","01JAN2020","P81731","DR JEHANGIR (SH)","E01024902","ALL",1
"6740","GP_PRAC_PAT_LIST","01JAN2020","P81731","DR JEHANGIR (SH)","E01024904","ALL",2
"6741","GP_PRAC_PAT_LIST","01JAN2020","P81731","DR JEHANGIR (SH)","E01024907","ALL",1
"6742","GP_PRAC_PAT_LIST","01JAN2020","P81731","DR JEHANGIR (SH)","E01024909","ALL",3
"6743","GP_PRAC_PAT_LIST","01JAN2020","P81731","DR JEHANGIR (SH)","E01024910","ALL",1
"6744","GP_PRAC_PAT_LIST","01JAN2020","P81731","DR JEHANGIR (SH)","E01024912","ALL",1
"6745","GP_PRAC_PAT_LIST","01JAN2020","P81731","DR JEHANGIR (SH)","E01024914","ALL",2
"6746","GP_PRAC_PAT_LIST","01JAN2020","P81731","DR JEHANGIR (SH)","E01025033","ALL",1
"6747","GP_PRAC_PAT_LIST","01JAN2020","P81731","DR JEHANGIR (SH)","E01025067","ALL",1
"6748","GP_PRAC_PAT_LIST","01JAN2020","P81731","DR JEHANGIR (SH)","E01025174","ALL",24
"6749","GP_PRAC_PAT_LIST","01JAN2020","P81731","DR JEHANGIR (SH)","E01025175","ALL",12
"6750","GP_PRAC_PAT_LIST","01JAN2020","P81731","DR JEHANGIR (SH)","E01025176","ALL",34
"6751","GP_PRAC_PAT_LIST","01JAN2020","P81731","DR JEHANGIR (SH)","E01025177","ALL",4
"6752","GP_PRAC_PAT_LIST","01JAN2020","P81731","DR JEHANGIR (SH)","E01025178","ALL",5
"6753","GP_PRAC_PAT_LIST","01JAN2020","P81731","DR JEHANGIR (SH)","E01025179","ALL",1
"6754","GP_PRAC_PAT_LIST","01JAN2020","P81731","DR JEHANGIR (SH)","E01025180","ALL",2
"6755","GP_PRAC_PAT_LIST","01JAN2020","P81731","DR JEHANGIR (SH)","E01025181","ALL",52
"6756","GP_PRAC_PAT_LIST","01JAN2020","P81731","DR JEHANGIR (SH)","E01025182","ALL",157
"6757","GP_PRAC_PAT_LIST","01JAN2020","P81731","DR JEHANGIR (SH)","E01025183","ALL",74
"6758","GP_PRAC_PAT_LIST","01JAN2020","P81731","DR JEHANGIR (SH)","E01025184","ALL",129
"6759","GP_PRAC_PAT_LIST","01JAN2020","P81731","DR JEHANGIR (SH)","E01025185","ALL",82
"6760","GP_PRAC_PAT_LIST","01JAN2020","P81731","DR JEHANGIR (SH)","E01025186","ALL",34
"6761","GP_PRAC_PAT_LIST","01JAN2020","P81731","DR JEHANGIR (SH)","E01025187","ALL",58
"6762","GP_PRAC_PAT_LIST","01JAN2020","P81731","DR JEHANGIR (SH)","E01025188","ALL",152
"6763","GP_PRAC_PAT_LIST","01JAN2020","P81731","DR JEHANGIR (SH)","E01025189","ALL",186
"6764","GP_PRAC_PAT_LIST","01JAN2020","P81731","DR JEHANGIR (SH)","E01025190","ALL",109
"6765","GP_PRAC_PAT_LIST","01JAN2020","P81731","DR JEHANGIR (SH)","E01025191","ALL",1
"6766","GP_PRAC_PAT_LIST","01JAN2020","P81731","DR JEHANGIR (SH)","E01025199","ALL",4
"6767","GP_PRAC_PAT_LIST","01JAN2020","P81731","DR JEHANGIR (SH)","E01025200","ALL",2
"6768","GP_PRAC_PAT_LIST","01JAN2020","P81731","DR JEHANGIR (SH)","E01025203","ALL",7
"6769","GP_PRAC_PAT_LIST","01JAN2020","P81731","DR JEHANGIR (SH)","E01025204","ALL",20
"6770","GP_PRAC_PAT_LIST","01JAN2020","P81731","DR JEHANGIR (SH)","E01025205","ALL",4
"6771","GP_PRAC_PAT_LIST","01JAN2020","P81731","DR JEHANGIR (SH)","E01025206","ALL",10
"6772","GP_PRAC_PAT_LIST","01JAN2020","P81731","DR JEHANGIR (SH)","E01025207","ALL",8
"6773","GP_PRAC_PAT_LIST","01JAN2020","P81731","DR JEHANGIR (SH)","E01025208","ALL",5
"6774","GP_PRAC_PAT_LIST","01JAN2020","P81731","DR JEHANGIR (SH)","E01025209","ALL",61
"6775","GP_PRAC_PAT_LIST","01JAN2020","P81731","DR JEHANGIR (SH)","E01025210","ALL",51
"6776","GP_PRAC_PAT_LIST","01JAN2020","P81731","DR JEHANGIR (SH)","E01025211","ALL",3
"6777","GP_PRAC_PAT_LIST","01JAN2020","P81731","DR JEHANGIR (SH)","E01025212","ALL",40
"6778","GP_PRAC_PAT_LIST","01JAN2020","P81731","DR JEHANGIR (SH)","E01025213","ALL",27
"6779","GP_PRAC_PAT_LIST","01JAN2020","P81731","DR JEHANGIR (SH)","E01025214","ALL",28
"6780","GP_PRAC_PAT_LIST","01JAN2020","P81731","DR JEHANGIR (SH)","E01025215","ALL",23
"6781","GP_PRAC_PAT_LIST","01JAN2020","P81731","DR JEHANGIR (SH)","E01025216","ALL",126
"6782","GP_PRAC_PAT_LIST","01JAN2020","P81731","DR JEHANGIR (SH)","E01025217","ALL",171
"6783","GP_PRAC_PAT_LIST","01JAN2020","P81731","DR JEHANGIR (SH)","E01025218","ALL",158
"6784","GP_PRAC_PAT_LIST","01JAN2020","P81731","DR JEHANGIR (SH)","E01025219","ALL",62
"6785","GP_PRAC_PAT_LIST","01JAN2020","P81731","DR JEHANGIR (SH)","E01025220","ALL",7
"6786","GP_PRAC_PAT_LIST","01JAN2020","P81731","DR JEHANGIR (SH)","E01025221","ALL",8
"6787","GP_PRAC_PAT_LIST","01JAN2020","P81731","DR JEHANGIR (SH)","E01025222","ALL",2
"6788","GP_PRAC_PAT_LIST","01JAN2020","P81731","DR JEHANGIR (SH)","E01025223","ALL",1
"6789","GP_PRAC_PAT_LIST","01JAN2020","P81731","DR JEHANGIR (SH)","E01025224","ALL",220
"6790","GP_PRAC_PAT_LIST","01JAN2020","P81731","DR JEHANGIR (SH)","E01025225","ALL",92
"6791","GP_PRAC_PAT_LIST","01JAN2020","P81731","DR JEHANGIR (SH)","E01025226","ALL",11
"6792","GP_PRAC_PAT_LIST","01JAN2020","P81731","DR JEHANGIR (SH)","E01025227","ALL",10
"6793","GP_PRAC_PAT_LIST","01JAN2020","P81731","DR JEHANGIR (SH)","E01025228","ALL",18
"6794","GP_PRAC_PAT_LIST","01JAN2020","P81731","DR JEHANGIR (SH)","E01025229","ALL",178
"6795","GP_PRAC_PAT_LIST","01JAN2020","P81731","DR JEHANGIR (SH)","E01025230","ALL",182
"6796","GP_PRAC_PAT_LIST","01JAN2020","P81731","DR JEHANGIR (SH)","E01025340","ALL",3
"6797","GP_PRAC_PAT_LIST","01JAN2020","P81731","DR JEHANGIR (SH)","E01025341","ALL",1
"6798","GP_PRAC_PAT_LIST","01JAN2020","P81731","DR JEHANGIR (SH)","E01025393","ALL",1
"6799","GP_PRAC_PAT_LIST","01JAN2020","P81732","HARAMBEE SURGERY","E01024869","ALL",1
"6800","GP_PRAC_PAT_LIST","01JAN2020","P81732","HARAMBEE SURGERY","E01025177","ALL",5
"6801","GP_PRAC_PAT_LIST","01JAN2020","P81732","HARAMBEE SURGERY","E01025178","ALL",741
"6802","GP_PRAC_PAT_LIST","01JAN2020","P81732","HARAMBEE SURGERY","E01025179","ALL",806
"6803","GP_PRAC_PAT_LIST","01JAN2020","P81732","HARAMBEE SURGERY","E01025180","ALL",1495
"6804","GP_PRAC_PAT_LIST","01JAN2020","P81732","HARAMBEE SURGERY","E01025202","ALL",2
"6805","GP_PRAC_PAT_LIST","01JAN2020","P81732","HARAMBEE SURGERY","E01025203","ALL",107
"6806","GP_PRAC_PAT_LIST","01JAN2020","P81732","HARAMBEE SURGERY","E01025205","ALL",108
"6807","GP_PRAC_PAT_LIST","01JAN2020","P81732","HARAMBEE SURGERY","E01025206","ALL",170
"6808","GP_PRAC_PAT_LIST","01JAN2020","P81732","HARAMBEE SURGERY","E01025207","ALL",95
"6809","GP_PRAC_PAT_LIST","01JAN2020","P81732","HARAMBEE SURGERY","E01025208","ALL",149
"6810","GP_PRAC_PAT_LIST","01JAN2020","P81732","HARAMBEE SURGERY","E01025209","ALL",18
"6811","GP_PRAC_PAT_LIST","01JAN2020","P81732","HARAMBEE SURGERY","E01025210","ALL",1
"6812","GP_PRAC_PAT_LIST","01JAN2020","P81732","HARAMBEE SURGERY","E01025216","ALL",25
"6813","GP_PRAC_PAT_LIST","01JAN2020","P81732","HARAMBEE SURGERY","E01025220","ALL",52
"6814","GP_PRAC_PAT_LIST","01JAN2020","P81732","HARAMBEE SURGERY","E01025221","ALL",84
"6815","GP_PRAC_PAT_LIST","01JAN2020","P81732","HARAMBEE SURGERY","E01025222","ALL",69
"6816","GP_PRAC_PAT_LIST","01JAN2020","P81732","HARAMBEE SURGERY","E01025223","ALL",55
"6817","GP_PRAC_PAT_LIST","01JAN2020","P81732","HARAMBEE SURGERY","E01025224","ALL",1
"6818","GP_PRAC_PAT_LIST","01JAN2020","P81732","HARAMBEE SURGERY","E01025226","ALL",53
"6819","GP_PRAC_PAT_LIST","01JAN2020","P81732","HARAMBEE SURGERY","E01025227","ALL",79
"6820","GP_PRAC_PAT_LIST","01JAN2020","P81732","HARAMBEE SURGERY","E01025228","ALL",98
"6821","GP_PRAC_PAT_LIST","01JAN2020","P81732","HARAMBEE SURGERY","E01025229","ALL",1
"6822","GP_PRAC_PAT_LIST","01JAN2020","P81734","THE CORNERSTONE PRACTICE","E01004864","ALL",2
"6823","GP_PRAC_PAT_LIST","01JAN2020","P81734","THE CORNERSTONE PRACTICE","E01004960","ALL",1
"6824","GP_PRAC_PAT_LIST","01JAN2020","P81734","THE CORNERSTONE PRACTICE","E01005492","ALL",1
"6825","GP_PRAC_PAT_LIST","01JAN2020","P81734","THE CORNERSTONE PRACTICE","E01005619","ALL",1
"6826","GP_PRAC_PAT_LIST","01JAN2020","P81734","THE CORNERSTONE PRACTICE","E01006185","ALL",1
"6827","GP_PRAC_PAT_LIST","01JAN2020","P81734","THE CORNERSTONE PRACTICE","E01006315","ALL",1
"6828","GP_PRAC_PAT_LIST","01JAN2020","P81734","THE CORNERSTONE PRACTICE","E01012571","ALL",682
"6829","GP_PRAC_PAT_LIST","01JAN2020","P81734","THE CORNERSTONE PRACTICE","E01012572","ALL",379
"6830","GP_PRAC_PAT_LIST","01JAN2020","P81734","THE CORNERSTONE PRACTICE","E01012573","ALL",574
"6831","GP_PRAC_PAT_LIST","01JAN2020","P81734","THE CORNERSTONE PRACTICE","E01012574","ALL",70
"6832","GP_PRAC_PAT_LIST","01JAN2020","P81734","THE CORNERSTONE PRACTICE","E01012575","ALL",388
"6833","GP_PRAC_PAT_LIST","01JAN2020","P81734","THE CORNERSTONE PRACTICE","E01012576","ALL",324
