"","PUBLICATION","EXTRACT_DATE","PRACTICE_CODE","PRACTICE_NAME","LSOA_CODE","SEX","Number.of.Patients"
"6314","GP_PRAC_PAT_LIST","01APR2020","P81711","DILL HALL SURGERY","E01025390","ALL",3
"6315","GP_PRAC_PAT_LIST","01APR2020","P81711","DILL HALL SURGERY","E01025395","ALL",5
"6316","GP_PRAC_PAT_LIST","01APR2020","P81711","DILL HALL SURGERY","E01025398","ALL",1
"6317","GP_PRAC_PAT_LIST","01APR2020","P81711","DILL HALL SURGERY","E01025407","ALL",3
"6318","GP_PRAC_PAT_LIST","01APR2020","P81711","DILL HALL SURGERY","E01033223","ALL",1
"6319","GP_PRAC_PAT_LIST","01APR2020","P81711","DILL HALL SURGERY","E01033231","ALL",48
"6320","GP_PRAC_PAT_LIST","01APR2020","P81711","DILL HALL SURGERY","E01033681","ALL",1
"6321","GP_PRAC_PAT_LIST","01APR2020","P81714","ABBEY DALE MEDICAL CENTRE","E01012650","ALL",1
"6322","GP_PRAC_PAT_LIST","01APR2020","P81714","ABBEY DALE MEDICAL CENTRE","E01025316","ALL",2
"6323","GP_PRAC_PAT_LIST","01APR2020","P81721","HOLLINS GROVE SURGERY","E01004773","ALL",1
"6324","GP_PRAC_PAT_LIST","01APR2020","P81721","HOLLINS GROVE SURGERY","E01004803","ALL",2
"6325","GP_PRAC_PAT_LIST","01APR2020","P81721","HOLLINS GROVE SURGERY","E01004809","ALL",3
"6326","GP_PRAC_PAT_LIST","01APR2020","P81721","HOLLINS GROVE SURGERY","E01004918","ALL",5
"6327","GP_PRAC_PAT_LIST","01APR2020","P81721","HOLLINS GROVE SURGERY","E01004936","ALL",1
"6328","GP_PRAC_PAT_LIST","01APR2020","P81721","HOLLINS GROVE SURGERY","E01005237","ALL",1
"6329","GP_PRAC_PAT_LIST","01APR2020","P81721","HOLLINS GROVE SURGERY","E01012571","ALL",2
"6330","GP_PRAC_PAT_LIST","01APR2020","P81721","HOLLINS GROVE SURGERY","E01012572","ALL",7
"6331","GP_PRAC_PAT_LIST","01APR2020","P81721","HOLLINS GROVE SURGERY","E01012573","ALL",13
"6332","GP_PRAC_PAT_LIST","01APR2020","P81721","HOLLINS GROVE SURGERY","E01012574","ALL",35
"6333","GP_PRAC_PAT_LIST","01APR2020","P81721","HOLLINS GROVE SURGERY","E01012575","ALL",2
"6334","GP_PRAC_PAT_LIST","01APR2020","P81721","HOLLINS GROVE SURGERY","E01012576","ALL",4
"6335","GP_PRAC_PAT_LIST","01APR2020","P81721","HOLLINS GROVE SURGERY","E01012577","ALL",9
"6336","GP_PRAC_PAT_LIST","01APR2020","P81721","HOLLINS GROVE SURGERY","E01012578","ALL",43
"6337","GP_PRAC_PAT_LIST","01APR2020","P81721","HOLLINS GROVE SURGERY","E01012579","ALL",24
"6338","GP_PRAC_PAT_LIST","01APR2020","P81721","HOLLINS GROVE SURGERY","E01012580","ALL",39
"6339","GP_PRAC_PAT_LIST","01APR2020","P81721","HOLLINS GROVE SURGERY","E01012581","ALL",5
"6340","GP_PRAC_PAT_LIST","01APR2020","P81721","HOLLINS GROVE SURGERY","E01012582","ALL",26
"6341","GP_PRAC_PAT_LIST","01APR2020","P81721","HOLLINS GROVE SURGERY","E01012583","ALL",19
"6342","GP_PRAC_PAT_LIST","01APR2020","P81721","HOLLINS GROVE SURGERY","E01012584","ALL",34
"6343","GP_PRAC_PAT_LIST","01APR2020","P81721","HOLLINS GROVE SURGERY","E01012585","ALL",27
"6344","GP_PRAC_PAT_LIST","01APR2020","P81721","HOLLINS GROVE SURGERY","E01012586","ALL",20
"6345","GP_PRAC_PAT_LIST","01APR2020","P81721","HOLLINS GROVE SURGERY","E01012587","ALL",30
"6346","GP_PRAC_PAT_LIST","01APR2020","P81721","HOLLINS GROVE SURGERY","E01012588","ALL",52
"6347","GP_PRAC_PAT_LIST","01APR2020","P81721","HOLLINS GROVE SURGERY","E01012589","ALL",256
"6348","GP_PRAC_PAT_LIST","01APR2020","P81721","HOLLINS GROVE SURGERY","E01012590","ALL",132
"6349","GP_PRAC_PAT_LIST","01APR2020","P81721","HOLLINS GROVE SURGERY","E01012591","ALL",129
"6350","GP_PRAC_PAT_LIST","01APR2020","P81721","HOLLINS GROVE SURGERY","E01012592","ALL",38
"6351","GP_PRAC_PAT_LIST","01APR2020","P81721","HOLLINS GROVE SURGERY","E01012593","ALL",10
"6352","GP_PRAC_PAT_LIST","01APR2020","P81721","HOLLINS GROVE SURGERY","E01012594","ALL",8
"6353","GP_PRAC_PAT_LIST","01APR2020","P81721","HOLLINS GROVE SURGERY","E01012595","ALL",12
"6354","GP_PRAC_PAT_LIST","01APR2020","P81721","HOLLINS GROVE SURGERY","E01012596","ALL",10
"6355","GP_PRAC_PAT_LIST","01APR2020","P81721","HOLLINS GROVE SURGERY","E01012597","ALL",36
"6356","GP_PRAC_PAT_LIST","01APR2020","P81721","HOLLINS GROVE SURGERY","E01012598","ALL",39
"6357","GP_PRAC_PAT_LIST","01APR2020","P81721","HOLLINS GROVE SURGERY","E01012599","ALL",14
"6358","GP_PRAC_PAT_LIST","01APR2020","P81721","HOLLINS GROVE SURGERY","E01012600","ALL",5
"6359","GP_PRAC_PAT_LIST","01APR2020","P81721","HOLLINS GROVE SURGERY","E01012601","ALL",5
"6360","GP_PRAC_PAT_LIST","01APR2020","P81721","HOLLINS GROVE SURGERY","E01012602","ALL",36
"6361","GP_PRAC_PAT_LIST","01APR2020","P81721","HOLLINS GROVE SURGERY","E01012603","ALL",5
"6362","GP_PRAC_PAT_LIST","01APR2020","P81721","HOLLINS GROVE SURGERY","E01012604","ALL",5
"6363","GP_PRAC_PAT_LIST","01APR2020","P81721","HOLLINS GROVE SURGERY","E01012605","ALL",10
"6364","GP_PRAC_PAT_LIST","01APR2020","P81721","HOLLINS GROVE SURGERY","E01012606","ALL",9
"6365","GP_PRAC_PAT_LIST","01APR2020","P81721","HOLLINS GROVE SURGERY","E01012607","ALL",4
"6366","GP_PRAC_PAT_LIST","01APR2020","P81721","HOLLINS GROVE SURGERY","E01012608","ALL",1
"6367","GP_PRAC_PAT_LIST","01APR2020","P81721","HOLLINS GROVE SURGERY","E01012609","ALL",11
"6368","GP_PRAC_PAT_LIST","01APR2020","P81721","HOLLINS GROVE SURGERY","E01012610","ALL",1
"6369","GP_PRAC_PAT_LIST","01APR2020","P81721","HOLLINS GROVE SURGERY","E01012611","ALL",1
"6370","GP_PRAC_PAT_LIST","01APR2020","P81721","HOLLINS GROVE SURGERY","E01012612","ALL",1
"6371","GP_PRAC_PAT_LIST","01APR2020","P81721","HOLLINS GROVE SURGERY","E01012613","ALL",7
"6372","GP_PRAC_PAT_LIST","01APR2020","P81721","HOLLINS GROVE SURGERY","E01012614","ALL",26
"6373","GP_PRAC_PAT_LIST","01APR2020","P81721","HOLLINS GROVE SURGERY","E01012615","ALL",38
"6374","GP_PRAC_PAT_LIST","01APR2020","P81721","HOLLINS GROVE SURGERY","E01012616","ALL",66
"6375","GP_PRAC_PAT_LIST","01APR2020","P81721","HOLLINS GROVE SURGERY","E01012617","ALL",32
"6376","GP_PRAC_PAT_LIST","01APR2020","P81721","HOLLINS GROVE SURGERY","E01012618","ALL",5
"6377","GP_PRAC_PAT_LIST","01APR2020","P81721","HOLLINS GROVE SURGERY","E01012619","ALL",7
"6378","GP_PRAC_PAT_LIST","01APR2020","P81721","HOLLINS GROVE SURGERY","E01012620","ALL",7
"6379","GP_PRAC_PAT_LIST","01APR2020","P81721","HOLLINS GROVE SURGERY","E01012621","ALL",7
"6380","GP_PRAC_PAT_LIST","01APR2020","P81721","HOLLINS GROVE SURGERY","E01012622","ALL",23
"6381","GP_PRAC_PAT_LIST","01APR2020","P81721","HOLLINS GROVE SURGERY","E01012623","ALL",3
"6382","GP_PRAC_PAT_LIST","01APR2020","P81721","HOLLINS GROVE SURGERY","E01012624","ALL",11
"6383","GP_PRAC_PAT_LIST","01APR2020","P81721","HOLLINS GROVE SURGERY","E01012625","ALL",13
"6384","GP_PRAC_PAT_LIST","01APR2020","P81721","HOLLINS GROVE SURGERY","E01012628","ALL",7
"6385","GP_PRAC_PAT_LIST","01APR2020","P81721","HOLLINS GROVE SURGERY","E01012629","ALL",5
"6386","GP_PRAC_PAT_LIST","01APR2020","P81721","HOLLINS GROVE SURGERY","E01012630","ALL",9
"6387","GP_PRAC_PAT_LIST","01APR2020","P81721","HOLLINS GROVE SURGERY","E01012631","ALL",2
"6388","GP_PRAC_PAT_LIST","01APR2020","P81721","HOLLINS GROVE SURGERY","E01012632","ALL",6
"6389","GP_PRAC_PAT_LIST","01APR2020","P81721","HOLLINS GROVE SURGERY","E01012633","ALL",3
"6390","GP_PRAC_PAT_LIST","01APR2020","P81721","HOLLINS GROVE SURGERY","E01012634","ALL",11
"6391","GP_PRAC_PAT_LIST","01APR2020","P81721","HOLLINS GROVE SURGERY","E01012635","ALL",31
"6392","GP_PRAC_PAT_LIST","01APR2020","P81721","HOLLINS GROVE SURGERY","E01012637","ALL",4
"6393","GP_PRAC_PAT_LIST","01APR2020","P81721","HOLLINS GROVE SURGERY","E01012638","ALL",3
"6394","GP_PRAC_PAT_LIST","01APR2020","P81721","HOLLINS GROVE SURGERY","E01012639","ALL",8
"6395","GP_PRAC_PAT_LIST","01APR2020","P81721","HOLLINS GROVE SURGERY","E01012640","ALL",3
"6396","GP_PRAC_PAT_LIST","01APR2020","P81721","HOLLINS GROVE SURGERY","E01012641","ALL",8
"6397","GP_PRAC_PAT_LIST","01APR2020","P81721","HOLLINS GROVE SURGERY","E01012642","ALL",21
"6398","GP_PRAC_PAT_LIST","01APR2020","P81721","HOLLINS GROVE SURGERY","E01012643","ALL",20
"6399","GP_PRAC_PAT_LIST","01APR2020","P81721","HOLLINS GROVE SURGERY","E01012644","ALL",34
"6400","GP_PRAC_PAT_LIST","01APR2020","P81721","HOLLINS GROVE SURGERY","E01012645","ALL",48
"6401","GP_PRAC_PAT_LIST","01APR2020","P81721","HOLLINS GROVE SURGERY","E01012646","ALL",66
"6402","GP_PRAC_PAT_LIST","01APR2020","P81721","HOLLINS GROVE SURGERY","E01012647","ALL",59
"6403","GP_PRAC_PAT_LIST","01APR2020","P81721","HOLLINS GROVE SURGERY","E01012648","ALL",100
"6404","GP_PRAC_PAT_LIST","01APR2020","P81721","HOLLINS GROVE SURGERY","E01012649","ALL",63
"6405","GP_PRAC_PAT_LIST","01APR2020","P81721","HOLLINS GROVE SURGERY","E01012650","ALL",89
"6406","GP_PRAC_PAT_LIST","01APR2020","P81721","HOLLINS GROVE SURGERY","E01012651","ALL",109
"6407","GP_PRAC_PAT_LIST","01APR2020","P81721","HOLLINS GROVE SURGERY","E01012652","ALL",86
"6408","GP_PRAC_PAT_LIST","01APR2020","P81721","HOLLINS GROVE SURGERY","E01012653","ALL",38
"6409","GP_PRAC_PAT_LIST","01APR2020","P81721","HOLLINS GROVE SURGERY","E01012654","ALL",49
"6410","GP_PRAC_PAT_LIST","01APR2020","P81721","HOLLINS GROVE SURGERY","E01012655","ALL",24
"6411","GP_PRAC_PAT_LIST","01APR2020","P81721","HOLLINS GROVE SURGERY","E01012656","ALL",16
"6412","GP_PRAC_PAT_LIST","01APR2020","P81721","HOLLINS GROVE SURGERY","E01012657","ALL",21
"6413","GP_PRAC_PAT_LIST","01APR2020","P81721","HOLLINS GROVE SURGERY","E01012658","ALL",6
"6414","GP_PRAC_PAT_LIST","01APR2020","P81721","HOLLINS GROVE SURGERY","E01012659","ALL",38
"6415","GP_PRAC_PAT_LIST","01APR2020","P81721","HOLLINS GROVE SURGERY","E01012660","ALL",30
"6416","GP_PRAC_PAT_LIST","01APR2020","P81721","HOLLINS GROVE SURGERY","E01012661","ALL",41
"6417","GP_PRAC_PAT_LIST","01APR2020","P81721","HOLLINS GROVE SURGERY","E01024885","ALL",1
"6418","GP_PRAC_PAT_LIST","01APR2020","P81721","HOLLINS GROVE SURGERY","E01025033","ALL",1
"6419","GP_PRAC_PAT_LIST","01APR2020","P81721","HOLLINS GROVE SURGERY","E01025036","ALL",1
"6420","GP_PRAC_PAT_LIST","01APR2020","P81721","HOLLINS GROVE SURGERY","E01025053","ALL",1
"6421","GP_PRAC_PAT_LIST","01APR2020","P81721","HOLLINS GROVE SURGERY","E01025055","ALL",2
"6422","GP_PRAC_PAT_LIST","01APR2020","P81721","HOLLINS GROVE SURGERY","E01025056","ALL",2
"6423","GP_PRAC_PAT_LIST","01APR2020","P81721","HOLLINS GROVE SURGERY","E01025062","ALL",1
"6424","GP_PRAC_PAT_LIST","01APR2020","P81721","HOLLINS GROVE SURGERY","E01025065","ALL",1
"6425","GP_PRAC_PAT_LIST","01APR2020","P81721","HOLLINS GROVE SURGERY","E01025072","ALL",3
"6426","GP_PRAC_PAT_LIST","01APR2020","P81721","HOLLINS GROVE SURGERY","E01025075","ALL",1
"6427","GP_PRAC_PAT_LIST","01APR2020","P81721","HOLLINS GROVE SURGERY","E01025079","ALL",1
"6428","GP_PRAC_PAT_LIST","01APR2020","P81721","HOLLINS GROVE SURGERY","E01025080","ALL",7
"6429","GP_PRAC_PAT_LIST","01APR2020","P81721","HOLLINS GROVE SURGERY","E01025083","ALL",1
"6430","GP_PRAC_PAT_LIST","01APR2020","P81721","HOLLINS GROVE SURGERY","E01025225","ALL",3
"6431","GP_PRAC_PAT_LIST","01APR2020","P81721","HOLLINS GROVE SURGERY","E01025271","ALL",1
"6432","GP_PRAC_PAT_LIST","01APR2020","P81721","HOLLINS GROVE SURGERY","E01025323","ALL",1
"6433","GP_PRAC_PAT_LIST","01APR2020","P81721","HOLLINS GROVE SURGERY","E01025324","ALL",7
"6434","GP_PRAC_PAT_LIST","01APR2020","P81721","HOLLINS GROVE SURGERY","E01025332","ALL",3
"6435","GP_PRAC_PAT_LIST","01APR2020","P81721","HOLLINS GROVE SURGERY","E01025391","ALL",1
"6436","GP_PRAC_PAT_LIST","01APR2020","P81721","HOLLINS GROVE SURGERY","E01025395","ALL",1
"6437","GP_PRAC_PAT_LIST","01APR2020","P81721","HOLLINS GROVE SURGERY","E01025400","ALL",2
"6438","GP_PRAC_PAT_LIST","01APR2020","P81721","HOLLINS GROVE SURGERY","E01025457","ALL",1
"6439","GP_PRAC_PAT_LIST","01APR2020","P81721","HOLLINS GROVE SURGERY","E01025548","ALL",3
"6440","GP_PRAC_PAT_LIST","01APR2020","P81721","HOLLINS GROVE SURGERY","E01025558","ALL",2
"6441","GP_PRAC_PAT_LIST","01APR2020","P81721","HOLLINS GROVE SURGERY","E01025562","ALL",1
"6442","GP_PRAC_PAT_LIST","01APR2020","P81721","HOLLINS GROVE SURGERY","E01032486","ALL",1
"6443","GP_PRAC_PAT_LIST","01APR2020","P81724","PRINGLE STREET SURGERY","E01012571","ALL",164
"6444","GP_PRAC_PAT_LIST","01APR2020","P81724","PRINGLE STREET SURGERY","E01012572","ALL",89
"6445","GP_PRAC_PAT_LIST","01APR2020","P81724","PRINGLE STREET SURGERY","E01012573","ALL",252
"6446","GP_PRAC_PAT_LIST","01APR2020","P81724","PRINGLE STREET SURGERY","E01012574","ALL",7
"6447","GP_PRAC_PAT_LIST","01APR2020","P81724","PRINGLE STREET SURGERY","E01012575","ALL",37
"6448","GP_PRAC_PAT_LIST","01APR2020","P81724","PRINGLE STREET SURGERY","E01012576","ALL",25
"6449","GP_PRAC_PAT_LIST","01APR2020","P81724","PRINGLE STREET SURGERY","E01012577","ALL",21
"6450","GP_PRAC_PAT_LIST","01APR2020","P81724","PRINGLE STREET SURGERY","E01012578","ALL",10
"6451","GP_PRAC_PAT_LIST","01APR2020","P81724","PRINGLE STREET SURGERY","E01012579","ALL",20
"6452","GP_PRAC_PAT_LIST","01APR2020","P81724","PRINGLE STREET SURGERY","E01012580","ALL",6
"6453","GP_PRAC_PAT_LIST","01APR2020","P81724","PRINGLE STREET SURGERY","E01012581","ALL",12
"6454","GP_PRAC_PAT_LIST","01APR2020","P81724","PRINGLE STREET SURGERY","E01012583","ALL",1
"6455","GP_PRAC_PAT_LIST","01APR2020","P81724","PRINGLE STREET SURGERY","E01012584","ALL",9
"6456","GP_PRAC_PAT_LIST","01APR2020","P81724","PRINGLE STREET SURGERY","E01012585","ALL",26
"6457","GP_PRAC_PAT_LIST","01APR2020","P81724","PRINGLE STREET SURGERY","E01012586","ALL",19
"6458","GP_PRAC_PAT_LIST","01APR2020","P81724","PRINGLE STREET SURGERY","E01012587","ALL",48
"6459","GP_PRAC_PAT_LIST","01APR2020","P81724","PRINGLE STREET SURGERY","E01012588","ALL",20
"6460","GP_PRAC_PAT_LIST","01APR2020","P81724","PRINGLE STREET SURGERY","E01012589","ALL",1
"6461","GP_PRAC_PAT_LIST","01APR2020","P81724","PRINGLE STREET SURGERY","E01012590","ALL",2
"6462","GP_PRAC_PAT_LIST","01APR2020","P81724","PRINGLE STREET SURGERY","E01012593","ALL",3
"6463","GP_PRAC_PAT_LIST","01APR2020","P81724","PRINGLE STREET SURGERY","E01012594","ALL",8
"6464","GP_PRAC_PAT_LIST","01APR2020","P81724","PRINGLE STREET SURGERY","E01012595","ALL",12
"6465","GP_PRAC_PAT_LIST","01APR2020","P81724","PRINGLE STREET SURGERY","E01012596","ALL",36
"6466","GP_PRAC_PAT_LIST","01APR2020","P81724","PRINGLE STREET SURGERY","E01012597","ALL",1
"6467","GP_PRAC_PAT_LIST","01APR2020","P81724","PRINGLE STREET SURGERY","E01012598","ALL",1
"6468","GP_PRAC_PAT_LIST","01APR2020","P81724","PRINGLE STREET SURGERY","E01012599","ALL",1
"6469","GP_PRAC_PAT_LIST","01APR2020","P81724","PRINGLE STREET SURGERY","E01012600","ALL",11
"6470","GP_PRAC_PAT_LIST","01APR2020","P81724","PRINGLE STREET SURGERY","E01012601","ALL",9
"6471","GP_PRAC_PAT_LIST","01APR2020","P81724","PRINGLE STREET SURGERY","E01012602","ALL",1
"6472","GP_PRAC_PAT_LIST","01APR2020","P81724","PRINGLE STREET SURGERY","E01012603","ALL",17
"6473","GP_PRAC_PAT_LIST","01APR2020","P81724","PRINGLE STREET SURGERY","E01012604","ALL",15
"6474","GP_PRAC_PAT_LIST","01APR2020","P81724","PRINGLE STREET SURGERY","E01012605","ALL",11
"6475","GP_PRAC_PAT_LIST","01APR2020","P81724","PRINGLE STREET SURGERY","E01012606","ALL",1
"6476","GP_PRAC_PAT_LIST","01APR2020","P81724","PRINGLE STREET SURGERY","E01012607","ALL",16
"6477","GP_PRAC_PAT_LIST","01APR2020","P81724","PRINGLE STREET SURGERY","E01012608","ALL",22
"6478","GP_PRAC_PAT_LIST","01APR2020","P81724","PRINGLE STREET SURGERY","E01012609","ALL",2
"6479","GP_PRAC_PAT_LIST","01APR2020","P81724","PRINGLE STREET SURGERY","E01012610","ALL",5
"6480","GP_PRAC_PAT_LIST","01APR2020","P81724","PRINGLE STREET SURGERY","E01012613","ALL",1
"6481","GP_PRAC_PAT_LIST","01APR2020","P81724","PRINGLE STREET SURGERY","E01012617","ALL",2
"6482","GP_PRAC_PAT_LIST","01APR2020","P81724","PRINGLE STREET SURGERY","E01012618","ALL",1
"6483","GP_PRAC_PAT_LIST","01APR2020","P81724","PRINGLE STREET SURGERY","E01012619","ALL",3
"6484","GP_PRAC_PAT_LIST","01APR2020","P81724","PRINGLE STREET SURGERY","E01012620","ALL",2
"6485","GP_PRAC_PAT_LIST","01APR2020","P81724","PRINGLE STREET SURGERY","E01012621","ALL",4
"6486","GP_PRAC_PAT_LIST","01APR2020","P81724","PRINGLE STREET SURGERY","E01012622","ALL",11
"6487","GP_PRAC_PAT_LIST","01APR2020","P81724","PRINGLE STREET SURGERY","E01012623","ALL",1
"6488","GP_PRAC_PAT_LIST","01APR2020","P81724","PRINGLE STREET SURGERY","E01012624","ALL",1
"6489","GP_PRAC_PAT_LIST","01APR2020","P81724","PRINGLE STREET SURGERY","E01012625","ALL",3
"6490","GP_PRAC_PAT_LIST","01APR2020","P81724","PRINGLE STREET SURGERY","E01012629","ALL",74
"6491","GP_PRAC_PAT_LIST","01APR2020","P81724","PRINGLE STREET SURGERY","E01012630","ALL",687
"6492","GP_PRAC_PAT_LIST","01APR2020","P81724","PRINGLE STREET SURGERY","E01012631","ALL",119
"6493","GP_PRAC_PAT_LIST","01APR2020","P81724","PRINGLE STREET SURGERY","E01012632","ALL",118
"6494","GP_PRAC_PAT_LIST","01APR2020","P81724","PRINGLE STREET SURGERY","E01012633","ALL",8
"6495","GP_PRAC_PAT_LIST","01APR2020","P81724","PRINGLE STREET SURGERY","E01012634","ALL",17
"6496","GP_PRAC_PAT_LIST","01APR2020","P81724","PRINGLE STREET SURGERY","E01012635","ALL",17
"6497","GP_PRAC_PAT_LIST","01APR2020","P81724","PRINGLE STREET SURGERY","E01012637","ALL",12
"6498","GP_PRAC_PAT_LIST","01APR2020","P81724","PRINGLE STREET SURGERY","E01012638","ALL",8
"6499","GP_PRAC_PAT_LIST","01APR2020","P81724","PRINGLE STREET SURGERY","E01012639","ALL",31
"6500","GP_PRAC_PAT_LIST","01APR2020","P81724","PRINGLE STREET SURGERY","E01012640","ALL",52
"6501","GP_PRAC_PAT_LIST","01APR2020","P81724","PRINGLE STREET SURGERY","E01012641","ALL",39
"6502","GP_PRAC_PAT_LIST","01APR2020","P81724","PRINGLE STREET SURGERY","E01012642","ALL",4
"6503","GP_PRAC_PAT_LIST","01APR2020","P81724","PRINGLE STREET SURGERY","E01012643","ALL",5
"6504","GP_PRAC_PAT_LIST","01APR2020","P81724","PRINGLE STREET SURGERY","E01012644","ALL",7
"6505","GP_PRAC_PAT_LIST","01APR2020","P81724","PRINGLE STREET SURGERY","E01012645","ALL",3
"6506","GP_PRAC_PAT_LIST","01APR2020","P81724","PRINGLE STREET SURGERY","E01012651","ALL",1
"6507","GP_PRAC_PAT_LIST","01APR2020","P81724","PRINGLE STREET SURGERY","E01012653","ALL",1
"6508","GP_PRAC_PAT_LIST","01APR2020","P81724","PRINGLE STREET SURGERY","E01012655","ALL",9
"6509","GP_PRAC_PAT_LIST","01APR2020","P81724","PRINGLE STREET SURGERY","E01012656","ALL",8
"6510","GP_PRAC_PAT_LIST","01APR2020","P81724","PRINGLE STREET SURGERY","E01012657","ALL",5
"6511","GP_PRAC_PAT_LIST","01APR2020","P81724","PRINGLE STREET SURGERY","E01012658","ALL",13
"6512","GP_PRAC_PAT_LIST","01APR2020","P81724","PRINGLE STREET SURGERY","E01025034","ALL",4
"6513","GP_PRAC_PAT_LIST","01APR2020","P81724","PRINGLE STREET SURGERY","E01025036","ALL",2
"6514","GP_PRAC_PAT_LIST","01APR2020","P81724","PRINGLE STREET SURGERY","E01025041","ALL",4
"6515","GP_PRAC_PAT_LIST","01APR2020","P81724","PRINGLE STREET SURGERY","E01025042","ALL",4
"6516","GP_PRAC_PAT_LIST","01APR2020","P81724","PRINGLE STREET SURGERY","E01025045","ALL",1
"6517","GP_PRAC_PAT_LIST","01APR2020","P81724","PRINGLE STREET SURGERY","E01025049","ALL",1
"6518","GP_PRAC_PAT_LIST","01APR2020","P81724","PRINGLE STREET SURGERY","E01025055","ALL",1
"6519","GP_PRAC_PAT_LIST","01APR2020","P81724","PRINGLE STREET SURGERY","E01025059","ALL",4
"6520","GP_PRAC_PAT_LIST","01APR2020","P81724","PRINGLE STREET SURGERY","E01025062","ALL",1
"6521","GP_PRAC_PAT_LIST","01APR2020","P81724","PRINGLE STREET SURGERY","E01025069","ALL",1
"6522","GP_PRAC_PAT_LIST","01APR2020","P81724","PRINGLE STREET SURGERY","E01025076","ALL",1
"6523","GP_PRAC_PAT_LIST","01APR2020","P81724","PRINGLE STREET SURGERY","E01025077","ALL",2
"6524","GP_PRAC_PAT_LIST","01APR2020","P81724","PRINGLE STREET SURGERY","E01025079","ALL",4
"6525","GP_PRAC_PAT_LIST","01APR2020","P81724","PRINGLE STREET SURGERY","E01025080","ALL",2
"6526","GP_PRAC_PAT_LIST","01APR2020","P81724","PRINGLE STREET SURGERY","E01025081","ALL",4
"6527","GP_PRAC_PAT_LIST","01APR2020","P81724","PRINGLE STREET SURGERY","E01025082","ALL",1
"6528","GP_PRAC_PAT_LIST","01APR2020","P81724","PRINGLE STREET SURGERY","E01025212","ALL",1
"6529","GP_PRAC_PAT_LIST","01APR2020","P81724","PRINGLE STREET SURGERY","E01025257","ALL",1
"6530","GP_PRAC_PAT_LIST","01APR2020","P81724","PRINGLE STREET SURGERY","E01025318","ALL",1
"6531","GP_PRAC_PAT_LIST","01APR2020","P81724","PRINGLE STREET SURGERY","E01025319","ALL",2
"6532","GP_PRAC_PAT_LIST","01APR2020","P81724","PRINGLE STREET SURGERY","E01025337","ALL",3
"6533","GP_PRAC_PAT_LIST","01APR2020","P81724","PRINGLE STREET SURGERY","E01025353","ALL",5
"6534","GP_PRAC_PAT_LIST","01APR2020","P81724","PRINGLE STREET SURGERY","E01025500","ALL",1
"6535","GP_PRAC_PAT_LIST","01APR2020","P81724","PRINGLE STREET SURGERY","E01033231","ALL",3
"6536","GP_PRAC_PAT_LIST","01APR2020","P81726","KING STREET MEDICAL CTR","E01004826","ALL",5
"6537","GP_PRAC_PAT_LIST","01APR2020","P81726","KING STREET MEDICAL CTR","E01006862","ALL",1
"6538","GP_PRAC_PAT_LIST","01APR2020","P81726","KING STREET MEDICAL CTR","E01012584","ALL",2
"6539","GP_PRAC_PAT_LIST","01APR2020","P81726","KING STREET MEDICAL CTR","E01012587","ALL",1
"6540","GP_PRAC_PAT_LIST","01APR2020","P81726","KING STREET MEDICAL CTR","E01012594","ALL",3
"6541","GP_PRAC_PAT_LIST","01APR2020","P81726","KING STREET MEDICAL CTR","E01012606","ALL",1
"6542","GP_PRAC_PAT_LIST","01APR2020","P81726","KING STREET MEDICAL CTR","E01012612","ALL",1
"6543","GP_PRAC_PAT_LIST","01APR2020","P81726","KING STREET MEDICAL CTR","E01012619","ALL",1
"6544","GP_PRAC_PAT_LIST","01APR2020","P81726","KING STREET MEDICAL CTR","E01012620","ALL",1
"6545","GP_PRAC_PAT_LIST","01APR2020","P81726","KING STREET MEDICAL CTR","E01012632","ALL",2
"6546","GP_PRAC_PAT_LIST","01APR2020","P81726","KING STREET MEDICAL CTR","E01012633","ALL",1
"6547","GP_PRAC_PAT_LIST","01APR2020","P81726","KING STREET MEDICAL CTR","E01012636","ALL",1
"6548","GP_PRAC_PAT_LIST","01APR2020","P81726","KING STREET MEDICAL CTR","E01012638","ALL",2
"6549","GP_PRAC_PAT_LIST","01APR2020","P81726","KING STREET MEDICAL CTR","E01012640","ALL",7
"6550","GP_PRAC_PAT_LIST","01APR2020","P81726","KING STREET MEDICAL CTR","E01012649","ALL",1
"6551","GP_PRAC_PAT_LIST","01APR2020","P81726","KING STREET MEDICAL CTR","E01012652","ALL",1
"6552","GP_PRAC_PAT_LIST","01APR2020","P81726","KING STREET MEDICAL CTR","E01012655","ALL",1
"6553","GP_PRAC_PAT_LIST","01APR2020","P81726","KING STREET MEDICAL CTR","E01012737","ALL",1
"6554","GP_PRAC_PAT_LIST","01APR2020","P81726","KING STREET MEDICAL CTR","E01024868","ALL",1
"6555","GP_PRAC_PAT_LIST","01APR2020","P81726","KING STREET MEDICAL CTR","E01024876","ALL",1
"6556","GP_PRAC_PAT_LIST","01APR2020","P81726","KING STREET MEDICAL CTR","E01024887","ALL",1
"6557","GP_PRAC_PAT_LIST","01APR2020","P81726","KING STREET MEDICAL CTR","E01024888","ALL",10
"6558","GP_PRAC_PAT_LIST","01APR2020","P81726","KING STREET MEDICAL CTR","E01024889","ALL",1
"6559","GP_PRAC_PAT_LIST","01APR2020","P81726","KING STREET MEDICAL CTR","E01024902","ALL",1
