"","ORG_CODE","SEX","AGE","POP","abs_pop"
"12366","P81197","FEMALE","79",13,13
"12367","P81197","FEMALE","8",30,30
"12368","P81197","FEMALE","80",3,3
"12369","P81197","FEMALE","81",10,10
"12370","P81197","FEMALE","82",11,11
"12371","P81197","FEMALE","83",7,7
"12372","P81197","FEMALE","84",6,6
"12373","P81197","FEMALE","85",8,8
"12374","P81197","FEMALE","86",0,0
"12375","P81197","FEMALE","87",3,3
"12376","P81197","FEMALE","88",4,4
"12377","P81197","FEMALE","89",5,5
"12378","P81197","FEMALE","9",27,27
"12379","P81197","FEMALE","90",5,5
"12380","P81197","FEMALE","91",3,3
"12381","P81197","FEMALE","92",7,7
"12382","P81197","FEMALE","93",3,3
"12383","P81197","FEMALE","94",2,2
"12384","P81197","FEMALE","95+",5,5
"12385","P81212","FEMALE","0",22,22
"12386","P81212","FEMALE","1",23,23
"12387","P81212","FEMALE","10",31,31
"12388","P81212","FEMALE","11",38,38
"12389","P81212","FEMALE","12",34,34
"12390","P81212","FEMALE","13",27,27
"12391","P81212","FEMALE","14",32,32
"12392","P81212","FEMALE","15",31,31
"12393","P81212","FEMALE","16",29,29
"12394","P81212","FEMALE","17",33,33
"12395","P81212","FEMALE","18",21,21
"12396","P81212","FEMALE","19",26,26
"12397","P81212","FEMALE","2",33,33
"12398","P81212","FEMALE","20",25,25
"12399","P81212","FEMALE","21",26,26
"12400","P81212","FEMALE","22",30,30
"12401","P81212","FEMALE","23",21,21
"12402","P81212","FEMALE","24",33,33
"12403","P81212","FEMALE","25",26,26
"12404","P81212","FEMALE","26",27,27
"12405","P81212","FEMALE","27",32,32
"12406","P81212","FEMALE","28",25,25
"12407","P81212","FEMALE","29",27,27
"12408","P81212","FEMALE","3",25,25
"12409","P81212","FEMALE","30",35,35
"12410","P81212","FEMALE","31",21,21
"12411","P81212","FEMALE","32",27,27
"12412","P81212","FEMALE","33",29,29
"12413","P81212","FEMALE","34",20,20
"12414","P81212","FEMALE","35",27,27
"12415","P81212","FEMALE","36",30,30
"12416","P81212","FEMALE","37",34,34
"12417","P81212","FEMALE","38",36,36
"12418","P81212","FEMALE","39",31,31
"12419","P81212","FEMALE","4",19,19
"12420","P81212","FEMALE","40",30,30
"12421","P81212","FEMALE","41",17,17
"12422","P81212","FEMALE","42",21,21
"12423","P81212","FEMALE","43",31,31
"12424","P81212","FEMALE","44",25,25
"12425","P81212","FEMALE","45",33,33
"12426","P81212","FEMALE","46",31,31
"12427","P81212","FEMALE","47",35,35
"12428","P81212","FEMALE","48",34,34
"12429","P81212","FEMALE","49",35,35
"12430","P81212","FEMALE","5",26,26
"12431","P81212","FEMALE","50",29,29
"12432","P81212","FEMALE","51",35,35
"12433","P81212","FEMALE","52",32,32
"12434","P81212","FEMALE","53",26,26
"12435","P81212","FEMALE","54",39,39
"12436","P81212","FEMALE","55",54,54
"12437","P81212","FEMALE","56",21,21
"12438","P81212","FEMALE","57",34,34
"12439","P81212","FEMALE","58",30,30
"12440","P81212","FEMALE","59",37,37
"12441","P81212","FEMALE","6",33,33
"12442","P81212","FEMALE","60",21,21
"12443","P81212","FEMALE","61",24,24
"12444","P81212","FEMALE","62",25,25
"12445","P81212","FEMALE","63",21,21
"12446","P81212","FEMALE","64",35,35
"12447","P81212","FEMALE","65",23,23
"12448","P81212","FEMALE","66",28,28
"12449","P81212","FEMALE","67",23,23
"12450","P81212","FEMALE","68",20,20
"12451","P81212","FEMALE","69",20,20
"12452","P81212","FEMALE","7",27,27
"12453","P81212","FEMALE","70",24,24
"12454","P81212","FEMALE","71",32,32
"12455","P81212","FEMALE","72",31,31
"12456","P81212","FEMALE","73",14,14
"12457","P81212","FEMALE","74",14,14
"12458","P81212","FEMALE","75",24,24
"12459","P81212","FEMALE","76",31,31
"12460","P81212","FEMALE","77",18,18
"12461","P81212","FEMALE","78",18,18
"12462","P81212","FEMALE","79",21,21
"12463","P81212","FEMALE","8",18,18
"12464","P81212","FEMALE","80",18,18
"12465","P81212","FEMALE","81",13,13
"12466","P81212","FEMALE","82",17,17
"12467","P81212","FEMALE","83",19,19
"12468","P81212","FEMALE","84",13,13
"12469","P81212","FEMALE","85",16,16
"12470","P81212","FEMALE","86",4,4
"12471","P81212","FEMALE","87",9,9
"12472","P81212","FEMALE","88",5,5
"12473","P81212","FEMALE","89",8,8
"12474","P81212","FEMALE","9",45,45
"12475","P81212","FEMALE","90",4,4
"12476","P81212","FEMALE","91",1,1
"12477","P81212","FEMALE","92",3,3
"12478","P81212","FEMALE","93",3,3
"12479","P81212","FEMALE","94",3,3
"12480","P81212","FEMALE","95+",7,7
"12481","P81218","FEMALE","0",29,29
"12482","P81218","FEMALE","1",37,37
"12483","P81218","FEMALE","10",35,35
"12484","P81218","FEMALE","11",43,43
"12485","P81218","FEMALE","12",40,40
"12486","P81218","FEMALE","13",37,37
"12487","P81218","FEMALE","14",32,32
"12488","P81218","FEMALE","15",40,40
"12489","P81218","FEMALE","16",49,49
"12490","P81218","FEMALE","17",34,34
"12491","P81218","FEMALE","18",34,34
"12492","P81218","FEMALE","19",35,35
"12493","P81218","FEMALE","2",25,25
"12494","P81218","FEMALE","20",24,24
"12495","P81218","FEMALE","21",34,34
"12496","P81218","FEMALE","22",35,35
"12497","P81218","FEMALE","23",37,37
"12498","P81218","FEMALE","24",34,34
"12499","P81218","FEMALE","25",43,43
"12500","P81218","FEMALE","26",35,35
"12501","P81218","FEMALE","27",45,45
"12502","P81218","FEMALE","28",57,57
"12503","P81218","FEMALE","29",42,42
"12504","P81218","FEMALE","3",36,36
"12505","P81218","FEMALE","30",37,37
"12506","P81218","FEMALE","31",43,43
"12507","P81218","FEMALE","32",48,48
"12508","P81218","FEMALE","33",49,49
"12509","P81218","FEMALE","34",49,49
"12510","P81218","FEMALE","35",47,47
"12511","P81218","FEMALE","36",33,33
"12512","P81218","FEMALE","37",40,40
"12513","P81218","FEMALE","38",37,37
"12514","P81218","FEMALE","39",51,51
"12515","P81218","FEMALE","4",43,43
"12516","P81218","FEMALE","40",39,39
"12517","P81218","FEMALE","41",46,46
"12518","P81218","FEMALE","42",47,47
"12519","P81218","FEMALE","43",40,40
"12520","P81218","FEMALE","44",32,32
"12521","P81218","FEMALE","45",43,43
"12522","P81218","FEMALE","46",43,43
"12523","P81218","FEMALE","47",61,61
"12524","P81218","FEMALE","48",61,61
"12525","P81218","FEMALE","49",39,39
"12526","P81218","FEMALE","5",29,29
"12527","P81218","FEMALE","50",42,42
"12528","P81218","FEMALE","51",48,48
"12529","P81218","FEMALE","52",42,42
"12530","P81218","FEMALE","53",41,41
"12531","P81218","FEMALE","54",35,35
"12532","P81218","FEMALE","55",51,51
"12533","P81218","FEMALE","56",45,45
"12534","P81218","FEMALE","57",51,51
"12535","P81218","FEMALE","58",51,51
"12536","P81218","FEMALE","59",54,54
"12537","P81218","FEMALE","6",50,50
"12538","P81218","FEMALE","60",40,40
"12539","P81218","FEMALE","61",42,42
"12540","P81218","FEMALE","62",42,42
"12541","P81218","FEMALE","63",38,38
"12542","P81218","FEMALE","64",36,36
"12543","P81218","FEMALE","65",28,28
"12544","P81218","FEMALE","66",35,35
"12545","P81218","FEMALE","67",36,36
"12546","P81218","FEMALE","68",43,43
"12547","P81218","FEMALE","69",37,37
"12548","P81218","FEMALE","7",24,24
"12549","P81218","FEMALE","70",43,43
"12550","P81218","FEMALE","71",43,43
"12551","P81218","FEMALE","72",42,42
"12552","P81218","FEMALE","73",21,21
"12553","P81218","FEMALE","74",31,31
"12554","P81218","FEMALE","75",29,29
"12555","P81218","FEMALE","76",34,34
"12556","P81218","FEMALE","77",16,16
"12557","P81218","FEMALE","78",21,21
"12558","P81218","FEMALE","79",23,23
"12559","P81218","FEMALE","8",44,44
"12560","P81218","FEMALE","80",15,15
"12561","P81218","FEMALE","81",20,20
"12562","P81218","FEMALE","82",20,20
"12563","P81218","FEMALE","83",13,13
"12564","P81218","FEMALE","84",18,18
"12565","P81218","FEMALE","85",16,16
"12566","P81218","FEMALE","86",13,13
"12567","P81218","FEMALE","87",5,5
"12568","P81218","FEMALE","88",8,8
"12569","P81218","FEMALE","89",5,5
"12570","P81218","FEMALE","9",39,39
"12571","P81218","FEMALE","90",2,2
"12572","P81218","FEMALE","91",8,8
"12573","P81218","FEMALE","92",7,7
"12574","P81218","FEMALE","93",3,3
"12575","P81218","FEMALE","94",11,11
"12576","P81218","FEMALE","95+",16,16
"12577","P81620","FEMALE","0",6,6
"12578","P81620","FEMALE","1",2,2
"12579","P81620","FEMALE","10",4,4
"12580","P81620","FEMALE","11",5,5
"12581","P81620","FEMALE","12",6,6
"12582","P81620","FEMALE","13",11,11
"12583","P81620","FEMALE","14",5,5
"12584","P81620","FEMALE","15",7,7
"12585","P81620","FEMALE","16",9,9
"12586","P81620","FEMALE","17",5,5
"12587","P81620","FEMALE","18",5,5
"12588","P81620","FEMALE","19",5,5
"12589","P81620","FEMALE","2",6,6
"12590","P81620","FEMALE","20",4,4
"12591","P81620","FEMALE","21",4,4
"12592","P81620","FEMALE","22",5,5
"12593","P81620","FEMALE","23",5,5
"12594","P81620","FEMALE","24",5,5
"12595","P81620","FEMALE","25",2,2
"12596","P81620","FEMALE","26",4,4
"12597","P81620","FEMALE","27",2,2
"12598","P81620","FEMALE","28",3,3
"12599","P81620","FEMALE","29",4,4
"12600","P81620","FEMALE","3",7,7
"12601","P81620","FEMALE","30",3,3
"12602","P81620","FEMALE","31",2,2
"12603","P81620","FEMALE","32",5,5
"12604","P81620","FEMALE","33",6,6
"12605","P81620","FEMALE","34",6,6
"12606","P81620","FEMALE","35",3,3
"12607","P81620","FEMALE","36",5,5
"12608","P81620","FEMALE","37",5,5
"12609","P81620","FEMALE","38",6,6
"12610","P81620","FEMALE","39",2,2
"12611","P81620","FEMALE","4",3,3
"12612","P81620","FEMALE","40",6,6
"12613","P81620","FEMALE","41",3,3
"12614","P81620","FEMALE","42",5,5
"12615","P81620","FEMALE","43",7,7
"12616","P81620","FEMALE","44",9,9
"12617","P81620","FEMALE","45",6,6
"12618","P81620","FEMALE","46",8,8
"12619","P81620","FEMALE","47",6,6
"12620","P81620","FEMALE","48",3,3
"12621","P81620","FEMALE","49",15,15
"12622","P81620","FEMALE","5",6,6
"12623","P81620","FEMALE","50",17,17
"12624","P81620","FEMALE","51",16,16
"12625","P81620","FEMALE","52",10,10
"12626","P81620","FEMALE","53",10,10
"12627","P81620","FEMALE","54",11,11
"12628","P81620","FEMALE","55",6,6
"12629","P81620","FEMALE","56",9,9
"12630","P81620","FEMALE","57",11,11
"12631","P81620","FEMALE","58",9,9
"12632","P81620","FEMALE","59",10,10
"12633","P81620","FEMALE","6",5,5
"12634","P81620","FEMALE","60",12,12
"12635","P81620","FEMALE","61",9,9
"12636","P81620","FEMALE","62",7,7
"12637","P81620","FEMALE","63",10,10
"12638","P81620","FEMALE","64",5,5
"12639","P81620","FEMALE","65",5,5
"12640","P81620","FEMALE","66",10,10
"12641","P81620","FEMALE","67",4,4
"12642","P81620","FEMALE","68",5,5
"12643","P81620","FEMALE","69",8,8
"12644","P81620","FEMALE","7",3,3
"12645","P81620","FEMALE","70",10,10
"12646","P81620","FEMALE","71",6,6
"12647","P81620","FEMALE","72",10,10
"12648","P81620","FEMALE","73",6,6
"12649","P81620","FEMALE","74",6,6
"12650","P81620","FEMALE","75",5,5
"12651","P81620","FEMALE","76",5,5
"12652","P81620","FEMALE","77",9,9
"12653","P81620","FEMALE","78",3,3
"12654","P81620","FEMALE","79",2,2
"12655","P81620","FEMALE","8",5,5
"12656","P81620","FEMALE","80",3,3
"12657","P81620","FEMALE","81",3,3
"12658","P81620","FEMALE","82",4,4
"12659","P81620","FEMALE","83",3,3
"12660","P81620","FEMALE","84",3,3
"12661","P81620","FEMALE","85",2,2
"12662","P81620","FEMALE","86",6,6
"12663","P81620","FEMALE","87",2,2
"12664","P81620","FEMALE","88",1,1
"12665","P81620","FEMALE","89",1,1
"12666","P81620","FEMALE","9",4,4
"12667","P81620","FEMALE","90",1,1
"12668","P81620","FEMALE","91",0,0
"12669","P81620","FEMALE","92",0,0
"12670","P81620","FEMALE","93",1,1
"12671","P81620","FEMALE","94",0,0
"12672","P81620","FEMALE","95+",2,2
"12673","P81686","FEMALE","0",16,16
"12674","P81686","FEMALE","1",13,13
"12675","P81686","FEMALE","10",13,13
"12676","P81686","FEMALE","11",19,19
"12677","P81686","FEMALE","12",15,15
"12678","P81686","FEMALE","13",6,6
"12679","P81686","FEMALE","14",18,18
"12680","P81686","FEMALE","15",12,12
"12681","P81686","FEMALE","16",15,15
"12682","P81686","FEMALE","17",10,10
"12683","P81686","FEMALE","18",12,12
"12684","P81686","FEMALE","19",18,18
"12685","P81686","FEMALE","2",13,13
"12686","P81686","FEMALE","20",6,6
"12687","P81686","FEMALE","21",12,12
"12688","P81686","FEMALE","22",16,16
"12689","P81686","FEMALE","23",13,13
"12690","P81686","FEMALE","24",17,17
"12691","P81686","FEMALE","25",16,16
"12692","P81686","FEMALE","26",17,17
"12693","P81686","FEMALE","27",16,16
"12694","P81686","FEMALE","28",18,18
"12695","P81686","FEMALE","29",28,28
"12696","P81686","FEMALE","3",19,19
"12697","P81686","FEMALE","30",24,24
"12698","P81686","FEMALE","31",13,13
"12699","P81686","FEMALE","32",10,10
"12700","P81686","FEMALE","33",17,17
"12701","P81686","FEMALE","34",14,14
"12702","P81686","FEMALE","35",26,26
"12703","P81686","FEMALE","36",18,18
"12704","P81686","FEMALE","37",28,28
"12705","P81686","FEMALE","38",17,17
"12706","P81686","FEMALE","39",13,13
"12707","P81686","FEMALE","4",19,19
"12708","P81686","FEMALE","40",17,17
"12709","P81686","FEMALE","41",11,11
"12710","P81686","FEMALE","42",17,17
"12711","P81686","FEMALE","43",10,10
"12712","P81686","FEMALE","44",26,26
"12713","P81686","FEMALE","45",13,13
"12714","P81686","FEMALE","46",16,16
"12715","P81686","FEMALE","47",13,13
"12716","P81686","FEMALE","48",18,18
"12717","P81686","FEMALE","49",13,13
"12718","P81686","FEMALE","5",14,14
"12719","P81686","FEMALE","50",25,25
"12720","P81686","FEMALE","51",21,21
"12721","P81686","FEMALE","52",10,10
"12722","P81686","FEMALE","53",13,13
"12723","P81686","FEMALE","54",18,18
"12724","P81686","FEMALE","55",14,14
"12725","P81686","FEMALE","56",17,17
"12726","P81686","FEMALE","57",8,8
"12727","P81686","FEMALE","58",17,17
"12728","P81686","FEMALE","59",11,11
"12729","P81686","FEMALE","6",15,15
"12730","P81686","FEMALE","60",10,10
"12731","P81686","FEMALE","61",10,10
"12732","P81686","FEMALE","62",13,13
"12733","P81686","FEMALE","63",11,11
"12734","P81686","FEMALE","64",10,10
"12735","P81686","FEMALE","65",8,8
"12736","P81686","FEMALE","66",13,13
"12737","P81686","FEMALE","67",7,7
"12738","P81686","FEMALE","68",9,9
"12739","P81686","FEMALE","69",12,12
"12740","P81686","FEMALE","7",17,17
"12741","P81686","FEMALE","70",13,13
"12742","P81686","FEMALE","71",16,16
"12743","P81686","FEMALE","72",16,16
"12744","P81686","FEMALE","73",9,9
"12745","P81686","FEMALE","74",12,12
"12746","P81686","FEMALE","75",13,13
"12747","P81686","FEMALE","76",5,5
"12748","P81686","FEMALE","77",6,6
"12749","P81686","FEMALE","78",12,12
"12750","P81686","FEMALE","79",4,4
"12751","P81686","FEMALE","8",23,23
"12752","P81686","FEMALE","80",2,2
"12753","P81686","FEMALE","81",8,8
"12754","P81686","FEMALE","82",6,6
"12755","P81686","FEMALE","83",2,2
"12756","P81686","FEMALE","84",1,1
"12757","P81686","FEMALE","85",1,1
"12758","P81686","FEMALE","86",6,6
"12759","P81686","FEMALE","87",1,1
"12760","P81686","FEMALE","88",4,4
"12761","P81686","FEMALE","89",2,2
"12762","P81686","FEMALE","9",24,24
"12763","P81686","FEMALE","90",3,3
"12764","P81686","FEMALE","91",1,1
"12765","P81686","FEMALE","92",2,2
"12766","P81686","FEMALE","93",0,0
"12767","P81686","FEMALE","94",1,1
"12768","P81686","FEMALE","95+",4,4
"12769","P81699","FEMALE","0",8,8
"12770","P81699","FEMALE","1",6,6
"12771","P81699","FEMALE","10",12,12
"12772","P81699","FEMALE","11",10,10
"12773","P81699","FEMALE","12",11,11
"12774","P81699","FEMALE","13",12,12
"12775","P81699","FEMALE","14",13,13
"12776","P81699","FEMALE","15",16,16
"12777","P81699","FEMALE","16",11,11
"12778","P81699","FEMALE","17",9,9
"12779","P81699","FEMALE","18",10,10
"12780","P81699","FEMALE","19",7,7
"12781","P81699","FEMALE","2",9,9
"12782","P81699","FEMALE","20",11,11
"12783","P81699","FEMALE","21",19,19
"12784","P81699","FEMALE","22",16,16
"12785","P81699","FEMALE","23",16,16
"12786","P81699","FEMALE","24",12,12
"12787","P81699","FEMALE","25",15,15
"12788","P81699","FEMALE","26",20,20
"12789","P81699","FEMALE","27",12,12
"12790","P81699","FEMALE","28",15,15
"12791","P81699","FEMALE","29",12,12
"12792","P81699","FEMALE","3",13,13
"12793","P81699","FEMALE","30",19,19
"12794","P81699","FEMALE","31",12,12
"12795","P81699","FEMALE","32",16,16
"12796","P81699","FEMALE","33",17,17
"12797","P81699","FEMALE","34",8,8
"12798","P81699","FEMALE","35",12,12
"12799","P81699","FEMALE","36",11,11
"12800","P81699","FEMALE","37",18,18
"12801","P81699","FEMALE","38",14,14
"12802","P81699","FEMALE","39",14,14
"12803","P81699","FEMALE","4",13,13
"12804","P81699","FEMALE","40",17,17
"12805","P81699","FEMALE","41",13,13
"12806","P81699","FEMALE","42",9,9
"12807","P81699","FEMALE","43",16,16
"12808","P81699","FEMALE","44",18,18
"12809","P81699","FEMALE","45",13,13
"12810","P81699","FEMALE","46",18,18
"12811","P81699","FEMALE","47",14,14
"12812","P81699","FEMALE","48",17,17
"12813","P81699","FEMALE","49",13,13
"12814","P81699","FEMALE","5",12,12
"12815","P81699","FEMALE","50",23,23
"12816","P81699","FEMALE","51",15,15
"12817","P81699","FEMALE","52",16,16
"12818","P81699","FEMALE","53",17,17
"12819","P81699","FEMALE","54",20,20
"12820","P81699","FEMALE","55",20,20
"12821","P81699","FEMALE","56",23,23
"12822","P81699","FEMALE","57",13,13
"12823","P81699","FEMALE","58",20,20
"12824","P81699","FEMALE","59",17,17
"12825","P81699","FEMALE","6",13,13
"12826","P81699","FEMALE","60",17,17
"12827","P81699","FEMALE","61",22,22
"12828","P81699","FEMALE","62",13,13
"12829","P81699","FEMALE","63",11,11
"12830","P81699","FEMALE","64",18,18
"12831","P81699","FEMALE","65",14,14
"12832","P81699","FEMALE","66",10,10
"12833","P81699","FEMALE","67",6,6
"12834","P81699","FEMALE","68",7,7
"12835","P81699","FEMALE","69",9,9
"12836","P81699","FEMALE","7",18,18
"12837","P81699","FEMALE","70",7,7
"12838","P81699","FEMALE","71",12,12
"12839","P81699","FEMALE","72",12,12
"12840","P81699","FEMALE","73",15,15
"12841","P81699","FEMALE","74",11,11
"12842","P81699","FEMALE","75",6,6
"12843","P81699","FEMALE","76",6,6
"12844","P81699","FEMALE","77",2,2
"12845","P81699","FEMALE","78",9,9
"12846","P81699","FEMALE","79",3,3
"12847","P81699","FEMALE","8",10,10
"12848","P81699","FEMALE","80",7,7
"12849","P81699","FEMALE","81",6,6
"12850","P81699","FEMALE","82",8,8
"12851","P81699","FEMALE","83",7,7
"12852","P81699","FEMALE","84",5,5
"12853","P81699","FEMALE","85",4,4
"12854","P81699","FEMALE","86",5,5
"12855","P81699","FEMALE","87",5,5
"12856","P81699","FEMALE","88",3,3
"12857","P81699","FEMALE","89",2,2
"12858","P81699","FEMALE","9",15,15
"12859","P81699","FEMALE","90",0,0
"12860","P81699","FEMALE","91",1,1
"12861","P81699","FEMALE","92",1,1
"12862","P81699","FEMALE","93",1,1
"12863","P81699","FEMALE","94",0,0
"12864","P81699","FEMALE","95+",2,2
"12865","P81711","FEMALE","0",15,15
"12866","P81711","FEMALE","1",15,15
"12867","P81711","FEMALE","10",26,26
"12868","P81711","FEMALE","11",23,23
"12869","P81711","FEMALE","12",14,14
"12870","P81711","FEMALE","13",18,18
"12871","P81711","FEMALE","14",15,15
"12872","P81711","FEMALE","15",21,21
"12873","P81711","FEMALE","16",19,19
"12874","P81711","FEMALE","17",10,10
"12875","P81711","FEMALE","18",15,15
"12876","P81711","FEMALE","19",12,12
"12877","P81711","FEMALE","2",14,14
"12878","P81711","FEMALE","20",15,15
"12879","P81711","FEMALE","21",17,17
"12880","P81711","FEMALE","22",5,5
"12881","P81711","FEMALE","23",11,11
"12882","P81711","FEMALE","24",22,22
"12883","P81711","FEMALE","25",23,23
"12884","P81711","FEMALE","26",18,18
"12885","P81711","FEMALE","27",21,21
"12886","P81711","FEMALE","28",17,17
"12887","P81711","FEMALE","29",19,19
"12888","P81711","FEMALE","3",11,11
"12889","P81711","FEMALE","30",23,23
"12890","P81711","FEMALE","31",17,17
"12891","P81711","FEMALE","32",17,17
"12892","P81711","FEMALE","33",19,19
"12893","P81711","FEMALE","34",15,15
"12894","P81711","FEMALE","35",21,21
"12895","P81711","FEMALE","36",15,15
"12896","P81711","FEMALE","37",13,13
"12897","P81711","FEMALE","38",16,16
"12898","P81711","FEMALE","39",11,11
"12899","P81711","FEMALE","4",16,16
"12900","P81711","FEMALE","40",15,15
"12901","P81711","FEMALE","41",21,21
