"","ORG_CODE","SEX","AGE","POP","abs_pop"
"11057","P81118","FEMALE","23",46,46
"11058","P81118","FEMALE","24",37,37
"11059","P81118","FEMALE","25",50,50
"11060","P81118","FEMALE","26",57,57
"11061","P81118","FEMALE","27",70,70
"11062","P81118","FEMALE","28",73,73
"11063","P81118","FEMALE","29",64,64
"11064","P81118","FEMALE","3",60,60
"11065","P81118","FEMALE","30",78,78
"11066","P81118","FEMALE","31",68,68
"11067","P81118","FEMALE","32",77,77
"11068","P81118","FEMALE","33",78,78
"11069","P81118","FEMALE","34",63,63
"11070","P81118","FEMALE","35",62,62
"11071","P81118","FEMALE","36",56,56
"11072","P81118","FEMALE","37",57,57
"11073","P81118","FEMALE","38",69,69
"11074","P81118","FEMALE","39",56,56
"11075","P81118","FEMALE","4",62,62
"11076","P81118","FEMALE","40",60,60
"11077","P81118","FEMALE","41",57,57
"11078","P81118","FEMALE","42",64,64
"11079","P81118","FEMALE","43",59,59
"11080","P81118","FEMALE","44",48,48
"11081","P81118","FEMALE","45",60,60
"11082","P81118","FEMALE","46",50,50
"11083","P81118","FEMALE","47",51,51
"11084","P81118","FEMALE","48",62,62
"11085","P81118","FEMALE","49",56,56
"11086","P81118","FEMALE","5",56,56
"11087","P81118","FEMALE","50",59,59
"11088","P81118","FEMALE","51",63,63
"11089","P81118","FEMALE","52",55,55
"11090","P81118","FEMALE","53",65,65
"11091","P81118","FEMALE","54",46,46
"11092","P81118","FEMALE","55",42,42
"11093","P81118","FEMALE","56",43,43
"11094","P81118","FEMALE","57",54,54
"11095","P81118","FEMALE","58",60,60
"11096","P81118","FEMALE","59",41,41
"11097","P81118","FEMALE","6",70,70
"11098","P81118","FEMALE","60",47,47
"11099","P81118","FEMALE","61",36,36
"11100","P81118","FEMALE","62",37,37
"11101","P81118","FEMALE","63",41,41
"11102","P81118","FEMALE","64",34,34
"11103","P81118","FEMALE","65",37,37
"11104","P81118","FEMALE","66",45,45
"11105","P81118","FEMALE","67",49,49
"11106","P81118","FEMALE","68",37,37
"11107","P81118","FEMALE","69",42,42
"11108","P81118","FEMALE","7",52,52
"11109","P81118","FEMALE","70",30,30
"11110","P81118","FEMALE","71",35,35
"11111","P81118","FEMALE","72",31,31
"11112","P81118","FEMALE","73",36,36
"11113","P81118","FEMALE","74",32,32
"11114","P81118","FEMALE","75",30,30
"11115","P81118","FEMALE","76",26,26
"11116","P81118","FEMALE","77",22,22
"11117","P81118","FEMALE","78",24,24
"11118","P81118","FEMALE","79",23,23
"11119","P81118","FEMALE","8",61,61
"11120","P81118","FEMALE","80",16,16
"11121","P81118","FEMALE","81",16,16
"11122","P81118","FEMALE","82",17,17
"11123","P81118","FEMALE","83",14,14
"11124","P81118","FEMALE","84",15,15
"11125","P81118","FEMALE","85",11,11
"11126","P81118","FEMALE","86",15,15
"11127","P81118","FEMALE","87",14,14
"11128","P81118","FEMALE","88",16,16
"11129","P81118","FEMALE","89",15,15
"11130","P81118","FEMALE","9",66,66
"11131","P81118","FEMALE","90",4,4
"11132","P81118","FEMALE","91",4,4
"11133","P81118","FEMALE","92",7,7
"11134","P81118","FEMALE","93",1,1
"11135","P81118","FEMALE","94",1,1
"11136","P81118","FEMALE","95+",5,5
"11137","P81123","FEMALE","0",73,73
"11138","P81123","FEMALE","1",86,86
"11139","P81123","FEMALE","10",108,108
"11140","P81123","FEMALE","11",125,125
"11141","P81123","FEMALE","12",99,99
"11142","P81123","FEMALE","13",112,112
"11143","P81123","FEMALE","14",119,119
"11144","P81123","FEMALE","15",91,91
"11145","P81123","FEMALE","16",95,95
"11146","P81123","FEMALE","17",94,94
"11147","P81123","FEMALE","18",96,96
"11148","P81123","FEMALE","19",90,90
"11149","P81123","FEMALE","2",89,89
"11150","P81123","FEMALE","20",84,84
"11151","P81123","FEMALE","21",66,66
"11152","P81123","FEMALE","22",92,92
"11153","P81123","FEMALE","23",76,76
"11154","P81123","FEMALE","24",100,100
"11155","P81123","FEMALE","25",78,78
"11156","P81123","FEMALE","26",76,76
"11157","P81123","FEMALE","27",87,87
"11158","P81123","FEMALE","28",93,93
"11159","P81123","FEMALE","29",98,98
"11160","P81123","FEMALE","3",99,99
"11161","P81123","FEMALE","30",116,116
"11162","P81123","FEMALE","31",97,97
"11163","P81123","FEMALE","32",123,123
"11164","P81123","FEMALE","33",121,121
"11165","P81123","FEMALE","34",126,126
"11166","P81123","FEMALE","35",113,113
"11167","P81123","FEMALE","36",131,131
"11168","P81123","FEMALE","37",108,108
"11169","P81123","FEMALE","38",119,119
"11170","P81123","FEMALE","39",100,100
"11171","P81123","FEMALE","4",120,120
"11172","P81123","FEMALE","40",105,105
"11173","P81123","FEMALE","41",96,96
"11174","P81123","FEMALE","42",88,88
"11175","P81123","FEMALE","43",95,95
"11176","P81123","FEMALE","44",71,71
"11177","P81123","FEMALE","45",76,76
"11178","P81123","FEMALE","46",76,76
"11179","P81123","FEMALE","47",73,73
"11180","P81123","FEMALE","48",69,69
"11181","P81123","FEMALE","49",76,76
"11182","P81123","FEMALE","5",102,102
"11183","P81123","FEMALE","50",74,74
"11184","P81123","FEMALE","51",73,73
"11185","P81123","FEMALE","52",84,84
"11186","P81123","FEMALE","53",79,79
"11187","P81123","FEMALE","54",65,65
"11188","P81123","FEMALE","55",60,60
"11189","P81123","FEMALE","56",73,73
"11190","P81123","FEMALE","57",55,55
"11191","P81123","FEMALE","58",64,64
"11192","P81123","FEMALE","59",61,61
"11193","P81123","FEMALE","6",110,110
"11194","P81123","FEMALE","60",56,56
"11195","P81123","FEMALE","61",74,74
"11196","P81123","FEMALE","62",73,73
"11197","P81123","FEMALE","63",71,71
"11198","P81123","FEMALE","64",64,64
"11199","P81123","FEMALE","65",40,40
"11200","P81123","FEMALE","66",47,47
"11201","P81123","FEMALE","67",46,46
"11202","P81123","FEMALE","68",30,30
"11203","P81123","FEMALE","69",57,57
"11204","P81123","FEMALE","7",103,103
"11205","P81123","FEMALE","70",50,50
"11206","P81123","FEMALE","71",56,56
"11207","P81123","FEMALE","72",46,46
"11208","P81123","FEMALE","73",60,60
"11209","P81123","FEMALE","74",45,45
"11210","P81123","FEMALE","75",34,34
"11211","P81123","FEMALE","76",37,37
"11212","P81123","FEMALE","77",39,39
"11213","P81123","FEMALE","78",33,33
"11214","P81123","FEMALE","79",32,32
"11215","P81123","FEMALE","8",126,126
"11216","P81123","FEMALE","80",21,21
"11217","P81123","FEMALE","81",25,25
"11218","P81123","FEMALE","82",29,29
"11219","P81123","FEMALE","83",23,23
"11220","P81123","FEMALE","84",24,24
"11221","P81123","FEMALE","85",22,22
"11222","P81123","FEMALE","86",13,13
"11223","P81123","FEMALE","87",13,13
"11224","P81123","FEMALE","88",14,14
"11225","P81123","FEMALE","89",12,12
"11226","P81123","FEMALE","9",106,106
"11227","P81123","FEMALE","90",18,18
"11228","P81123","FEMALE","91",7,7
"11229","P81123","FEMALE","92",7,7
"11230","P81123","FEMALE","93",4,4
"11231","P81123","FEMALE","94",2,2
"11232","P81123","FEMALE","95+",16,16
"11233","P81130","FEMALE","0",48,48
"11234","P81130","FEMALE","1",63,63
"11235","P81130","FEMALE","10",75,75
"11236","P81130","FEMALE","11",86,86
"11237","P81130","FEMALE","12",74,74
"11238","P81130","FEMALE","13",67,67
"11239","P81130","FEMALE","14",82,82
"11240","P81130","FEMALE","15",65,65
"11241","P81130","FEMALE","16",77,77
"11242","P81130","FEMALE","17",66,66
"11243","P81130","FEMALE","18",58,58
"11244","P81130","FEMALE","19",38,38
"11245","P81130","FEMALE","2",60,60
"11246","P81130","FEMALE","20",53,53
"11247","P81130","FEMALE","21",56,56
"11248","P81130","FEMALE","22",48,48
"11249","P81130","FEMALE","23",60,60
"11250","P81130","FEMALE","24",65,65
"11251","P81130","FEMALE","25",65,65
"11252","P81130","FEMALE","26",63,63
"11253","P81130","FEMALE","27",68,68
"11254","P81130","FEMALE","28",73,73
"11255","P81130","FEMALE","29",78,78
"11256","P81130","FEMALE","3",79,79
"11257","P81130","FEMALE","30",98,98
"11258","P81130","FEMALE","31",73,73
"11259","P81130","FEMALE","32",83,83
"11260","P81130","FEMALE","33",100,100
"11261","P81130","FEMALE","34",77,77
"11262","P81130","FEMALE","35",80,80
"11263","P81130","FEMALE","36",95,95
"11264","P81130","FEMALE","37",80,80
"11265","P81130","FEMALE","38",72,72
"11266","P81130","FEMALE","39",85,85
"11267","P81130","FEMALE","4",68,68
"11268","P81130","FEMALE","40",69,69
"11269","P81130","FEMALE","41",67,67
"11270","P81130","FEMALE","42",58,58
"11271","P81130","FEMALE","43",66,66
"11272","P81130","FEMALE","44",80,80
"11273","P81130","FEMALE","45",74,74
"11274","P81130","FEMALE","46",78,78
"11275","P81130","FEMALE","47",91,91
"11276","P81130","FEMALE","48",87,87
"11277","P81130","FEMALE","49",102,102
"11278","P81130","FEMALE","5",74,74
"11279","P81130","FEMALE","50",78,78
"11280","P81130","FEMALE","51",82,82
"11281","P81130","FEMALE","52",87,87
"11282","P81130","FEMALE","53",95,95
"11283","P81130","FEMALE","54",110,110
"11284","P81130","FEMALE","55",101,101
"11285","P81130","FEMALE","56",104,104
"11286","P81130","FEMALE","57",98,98
"11287","P81130","FEMALE","58",101,101
"11288","P81130","FEMALE","59",74,74
"11289","P81130","FEMALE","6",82,82
"11290","P81130","FEMALE","60",83,83
"11291","P81130","FEMALE","61",84,84
"11292","P81130","FEMALE","62",86,86
"11293","P81130","FEMALE","63",61,61
"11294","P81130","FEMALE","64",71,71
"11295","P81130","FEMALE","65",66,66
"11296","P81130","FEMALE","66",83,83
"11297","P81130","FEMALE","67",82,82
"11298","P81130","FEMALE","68",70,70
"11299","P81130","FEMALE","69",77,77
"11300","P81130","FEMALE","7",87,87
"11301","P81130","FEMALE","70",66,66
"11302","P81130","FEMALE","71",76,76
"11303","P81130","FEMALE","72",82,82
"11304","P81130","FEMALE","73",90,90
"11305","P81130","FEMALE","74",59,59
"11306","P81130","FEMALE","75",73,73
"11307","P81130","FEMALE","76",56,56
"11308","P81130","FEMALE","77",49,49
"11309","P81130","FEMALE","78",58,58
"11310","P81130","FEMALE","79",46,46
"11311","P81130","FEMALE","8",77,77
"11312","P81130","FEMALE","80",44,44
"11313","P81130","FEMALE","81",42,42
"11314","P81130","FEMALE","82",35,35
"11315","P81130","FEMALE","83",41,41
"11316","P81130","FEMALE","84",38,38
"11317","P81130","FEMALE","85",32,32
"11318","P81130","FEMALE","86",33,33
"11319","P81130","FEMALE","87",34,34
"11320","P81130","FEMALE","88",20,20
"11321","P81130","FEMALE","89",26,26
"11322","P81130","FEMALE","9",74,74
"11323","P81130","FEMALE","90",20,20
"11324","P81130","FEMALE","91",12,12
"11325","P81130","FEMALE","92",24,24
"11326","P81130","FEMALE","93",17,17
"11327","P81130","FEMALE","94",9,9
"11328","P81130","FEMALE","95+",32,32
"11329","P81132","FEMALE","0",28,28
"11330","P81132","FEMALE","1",34,34
"11331","P81132","FEMALE","10",48,48
"11332","P81132","FEMALE","11",70,70
"11333","P81132","FEMALE","12",50,50
"11334","P81132","FEMALE","13",47,47
"11335","P81132","FEMALE","14",50,50
"11336","P81132","FEMALE","15",48,48
"11337","P81132","FEMALE","16",54,54
"11338","P81132","FEMALE","17",53,53
"11339","P81132","FEMALE","18",51,51
"11340","P81132","FEMALE","19",46,46
"11341","P81132","FEMALE","2",48,48
"11342","P81132","FEMALE","20",51,51
"11343","P81132","FEMALE","21",46,46
"11344","P81132","FEMALE","22",41,41
"11345","P81132","FEMALE","23",45,45
"11346","P81132","FEMALE","24",54,54
"11347","P81132","FEMALE","25",40,40
"11348","P81132","FEMALE","26",53,53
"11349","P81132","FEMALE","27",64,64
"11350","P81132","FEMALE","28",53,53
"11351","P81132","FEMALE","29",57,57
"11352","P81132","FEMALE","3",43,43
"11353","P81132","FEMALE","30",53,53
"11354","P81132","FEMALE","31",44,44
"11355","P81132","FEMALE","32",65,65
"11356","P81132","FEMALE","33",57,57
"11357","P81132","FEMALE","34",61,61
"11358","P81132","FEMALE","35",59,59
"11359","P81132","FEMALE","36",55,55
"11360","P81132","FEMALE","37",62,62
"11361","P81132","FEMALE","38",57,57
"11362","P81132","FEMALE","39",57,57
"11363","P81132","FEMALE","4",47,47
"11364","P81132","FEMALE","40",51,51
"11365","P81132","FEMALE","41",53,53
"11366","P81132","FEMALE","42",51,51
"11367","P81132","FEMALE","43",57,57
"11368","P81132","FEMALE","44",58,58
"11369","P81132","FEMALE","45",61,61
"11370","P81132","FEMALE","46",60,60
"11371","P81132","FEMALE","47",69,69
"11372","P81132","FEMALE","48",64,64
"11373","P81132","FEMALE","49",90,90
"11374","P81132","FEMALE","5",62,62
"11375","P81132","FEMALE","50",75,75
"11376","P81132","FEMALE","51",73,73
"11377","P81132","FEMALE","52",77,77
"11378","P81132","FEMALE","53",83,83
"11379","P81132","FEMALE","54",73,73
"11380","P81132","FEMALE","55",59,59
"11381","P81132","FEMALE","56",61,61
"11382","P81132","FEMALE","57",82,82
"11383","P81132","FEMALE","58",54,54
"11384","P81132","FEMALE","59",66,66
"11385","P81132","FEMALE","6",48,48
"11386","P81132","FEMALE","60",49,49
"11387","P81132","FEMALE","61",64,64
"11388","P81132","FEMALE","62",59,59
"11389","P81132","FEMALE","63",42,42
"11390","P81132","FEMALE","64",36,36
"11391","P81132","FEMALE","65",68,68
"11392","P81132","FEMALE","66",53,53
"11393","P81132","FEMALE","67",50,50
"11394","P81132","FEMALE","68",51,51
"11395","P81132","FEMALE","69",51,51
"11396","P81132","FEMALE","7",45,45
"11397","P81132","FEMALE","70",55,55
"11398","P81132","FEMALE","71",44,44
"11399","P81132","FEMALE","72",66,66
"11400","P81132","FEMALE","73",47,47
"11401","P81132","FEMALE","74",52,52
"11402","P81132","FEMALE","75",41,41
"11403","P81132","FEMALE","76",34,34
"11404","P81132","FEMALE","77",33,33
"11405","P81132","FEMALE","78",31,31
"11406","P81132","FEMALE","79",26,26
"11407","P81132","FEMALE","8",63,63
"11408","P81132","FEMALE","80",26,26
"11409","P81132","FEMALE","81",21,21
"11410","P81132","FEMALE","82",27,27
"11411","P81132","FEMALE","83",15,15
"11412","P81132","FEMALE","84",20,20
"11413","P81132","FEMALE","85",23,23
"11414","P81132","FEMALE","86",15,15
"11415","P81132","FEMALE","87",9,9
"11416","P81132","FEMALE","88",12,12
"11417","P81132","FEMALE","89",8,8
"11418","P81132","FEMALE","9",54,54
"11419","P81132","FEMALE","90",10,10
"11420","P81132","FEMALE","91",8,8
"11421","P81132","FEMALE","92",8,8
"11422","P81132","FEMALE","93",8,8
"11423","P81132","FEMALE","94",7,7
"11424","P81132","FEMALE","95+",7,7
"11425","P81134","FEMALE","0",20,20
"11426","P81134","FEMALE","1",23,23
"11427","P81134","FEMALE","10",24,24
"11428","P81134","FEMALE","11",33,33
"11429","P81134","FEMALE","12",25,25
"11430","P81134","FEMALE","13",31,31
"11431","P81134","FEMALE","14",29,29
"11432","P81134","FEMALE","15",24,24
"11433","P81134","FEMALE","16",25,25
"11434","P81134","FEMALE","17",16,16
"11435","P81134","FEMALE","18",15,15
"11436","P81134","FEMALE","19",15,15
"11437","P81134","FEMALE","2",23,23
"11438","P81134","FEMALE","20",15,15
"11439","P81134","FEMALE","21",15,15
"11440","P81134","FEMALE","22",15,15
"11441","P81134","FEMALE","23",20,20
"11442","P81134","FEMALE","24",30,30
"11443","P81134","FEMALE","25",17,17
"11444","P81134","FEMALE","26",19,19
"11445","P81134","FEMALE","27",28,28
"11446","P81134","FEMALE","28",25,25
"11447","P81134","FEMALE","29",28,28
"11448","P81134","FEMALE","3",18,18
"11449","P81134","FEMALE","30",16,16
"11450","P81134","FEMALE","31",34,34
"11451","P81134","FEMALE","32",29,29
"11452","P81134","FEMALE","33",17,17
"11453","P81134","FEMALE","34",33,33
"11454","P81134","FEMALE","35",29,29
"11455","P81134","FEMALE","36",27,27
"11456","P81134","FEMALE","37",25,25
"11457","P81134","FEMALE","38",23,23
"11458","P81134","FEMALE","39",34,34
"11459","P81134","FEMALE","4",19,19
"11460","P81134","FEMALE","40",30,30
"11461","P81134","FEMALE","41",19,19
"11462","P81134","FEMALE","42",27,27
"11463","P81134","FEMALE","43",25,25
"11464","P81134","FEMALE","44",24,24
"11465","P81134","FEMALE","45",29,29
"11466","P81134","FEMALE","46",35,35
"11467","P81134","FEMALE","47",29,29
"11468","P81134","FEMALE","48",34,34
"11469","P81134","FEMALE","49",28,28
"11470","P81134","FEMALE","5",20,20
"11471","P81134","FEMALE","50",29,29
"11472","P81134","FEMALE","51",33,33
"11473","P81134","FEMALE","52",23,23
"11474","P81134","FEMALE","53",29,29
"11475","P81134","FEMALE","54",31,31
"11476","P81134","FEMALE","55",32,32
"11477","P81134","FEMALE","56",27,27
"11478","P81134","FEMALE","57",29,29
"11479","P81134","FEMALE","58",28,28
"11480","P81134","FEMALE","59",25,25
"11481","P81134","FEMALE","6",29,29
"11482","P81134","FEMALE","60",23,23
"11483","P81134","FEMALE","61",29,29
"11484","P81134","FEMALE","62",24,24
"11485","P81134","FEMALE","63",35,35
"11486","P81134","FEMALE","64",25,25
"11487","P81134","FEMALE","65",27,27
"11488","P81134","FEMALE","66",33,33
"11489","P81134","FEMALE","67",25,25
"11490","P81134","FEMALE","68",30,30
"11491","P81134","FEMALE","69",25,25
"11492","P81134","FEMALE","7",29,29
"11493","P81134","FEMALE","70",34,34
"11494","P81134","FEMALE","71",36,36
"11495","P81134","FEMALE","72",39,39
"11496","P81134","FEMALE","73",31,31
"11497","P81134","FEMALE","74",30,30
"11498","P81134","FEMALE","75",20,20
"11499","P81134","FEMALE","76",25,25
"11500","P81134","FEMALE","77",22,22
"11501","P81134","FEMALE","78",20,20
"11502","P81134","FEMALE","79",11,11
"11503","P81134","FEMALE","8",27,27
"11504","P81134","FEMALE","80",19,19
"11505","P81134","FEMALE","81",13,13
"11506","P81134","FEMALE","82",17,17
"11507","P81134","FEMALE","83",18,18
"11508","P81134","FEMALE","84",17,17
"11509","P81134","FEMALE","85",11,11
"11510","P81134","FEMALE","86",11,11
"11511","P81134","FEMALE","87",10,10
"11512","P81134","FEMALE","88",10,10
"11513","P81134","FEMALE","89",10,10
"11514","P81134","FEMALE","9",32,32
"11515","P81134","FEMALE","90",5,5
"11516","P81134","FEMALE","91",7,7
"11517","P81134","FEMALE","92",4,4
"11518","P81134","FEMALE","93",1,1
"11519","P81134","FEMALE","94",1,1
"11520","P81134","FEMALE","95+",5,5
"11521","P81137","FEMALE","0",38,38
"11522","P81137","FEMALE","1",36,36
"11523","P81137","FEMALE","10",35,35
"11524","P81137","FEMALE","11",50,50
"11525","P81137","FEMALE","12",35,35
"11526","P81137","FEMALE","13",27,27
"11527","P81137","FEMALE","14",29,29
"11528","P81137","FEMALE","15",30,30
"11529","P81137","FEMALE","16",31,31
"11530","P81137","FEMALE","17",35,35
"11531","P81137","FEMALE","18",24,24
"11532","P81137","FEMALE","19",27,27
"11533","P81137","FEMALE","2",36,36
"11534","P81137","FEMALE","20",24,24
"11535","P81137","FEMALE","21",43,43
"11536","P81137","FEMALE","22",29,29
"11537","P81137","FEMALE","23",30,30
"11538","P81137","FEMALE","24",32,32
"11539","P81137","FEMALE","25",32,32
"11540","P81137","FEMALE","26",54,54
"11541","P81137","FEMALE","27",57,57
"11542","P81137","FEMALE","28",50,50
"11543","P81137","FEMALE","29",50,50
"11544","P81137","FEMALE","3",35,35
"11545","P81137","FEMALE","30",44,44
"11546","P81137","FEMALE","31",37,37
"11547","P81137","FEMALE","32",62,62
"11548","P81137","FEMALE","33",42,42
"11549","P81137","FEMALE","34",40,40
"11550","P81137","FEMALE","35",47,47
"11551","P81137","FEMALE","36",43,43
"11552","P81137","FEMALE","37",38,38
"11553","P81137","FEMALE","38",34,34
"11554","P81137","FEMALE","39",50,50
"11555","P81137","FEMALE","4",36,36
"11556","P81137","FEMALE","40",42,42
"11557","P81137","FEMALE","41",26,26
"11558","P81137","FEMALE","42",29,29
"11559","P81137","FEMALE","43",38,38
"11560","P81137","FEMALE","44",28,28
"11561","P81137","FEMALE","45",35,35
"11562","P81137","FEMALE","46",43,43
"11563","P81137","FEMALE","47",38,38
"11564","P81137","FEMALE","48",36,36
"11565","P81137","FEMALE","49",41,41
"11566","P81137","FEMALE","5",41,41
"11567","P81137","FEMALE","50",54,54
"11568","P81137","FEMALE","51",42,42
"11569","P81137","FEMALE","52",44,44
"11570","P81137","FEMALE","53",47,47
"11571","P81137","FEMALE","54",46,46
"11572","P81137","FEMALE","55",54,54
"11573","P81137","FEMALE","56",52,52
"11574","P81137","FEMALE","57",47,47
"11575","P81137","FEMALE","58",38,38
"11576","P81137","FEMALE","59",47,47
"11577","P81137","FEMALE","6",25,25
"11578","P81137","FEMALE","60",38,38
