IndID,polycode,value,label
IMD,E01025059,2,LSOA: E01025059<br/>Rank: 6214 (out of 32844)<br>Decile: 2 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
IMD,E01025060,2,LSOA: E01025060<br/>Rank: 6291 (out of 32844)<br>Decile: 2 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
IMD,E01025061,5,LSOA: E01025061<br/>Rank: 13423 (out of 32844)<br>Decile: 5 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
IMD,E01025062,1,LSOA: E01025062<br/>Rank: 1953 (out of 32844)<br>Decile: 1 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
IMD,E01025063,3,LSOA: E01025063<br/>Rank: 9381 (out of 32844)<br>Decile: 3 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
IMD,E01025064,9,LSOA: E01025064<br/>Rank: 28090 (out of 32844)<br>Decile: 9 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
IMD,E01025065,4,LSOA: E01025065<br/>Rank: 10690 (out of 32844)<br>Decile: 4 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
IMD,E01025066,6,LSOA: E01025066<br/>Rank: 18564 (out of 32844)<br>Decile: 6 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
IMD,E01025067,1,LSOA: E01025067<br/>Rank: 2082 (out of 32844)<br>Decile: 1 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
IMD,E01025068,1,LSOA: E01025068<br/>Rank: 2192 (out of 32844)<br>Decile: 1 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
IMD,E01025069,3,LSOA: E01025069<br/>Rank: 6866 (out of 32844)<br>Decile: 3 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
IMD,E01025070,2,LSOA: E01025070<br/>Rank: 3880 (out of 32844)<br>Decile: 2 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
IMD,E01025071,4,LSOA: E01025071<br/>Rank: 12097 (out of 32844)<br>Decile: 4 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
IMD,E01025072,2,LSOA: E01025072<br/>Rank: 4263 (out of 32844)<br>Decile: 2 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
IMD,E01025073,4,LSOA: E01025073<br/>Rank: 10672 (out of 32844)<br>Decile: 4 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
IMD,E01025074,9,LSOA: E01025074<br/>Rank: 26362 (out of 32844)<br>Decile: 9 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
IMD,E01025075,2,LSOA: E01025075<br/>Rank: 6306 (out of 32844)<br>Decile: 2 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
IMD,E01025076,3,LSOA: E01025076<br/>Rank: 8175 (out of 32844)<br>Decile: 3 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
IMD,E01025077,2,LSOA: E01025077<br/>Rank: 5845 (out of 32844)<br>Decile: 2 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
IMD,E01025078,7,LSOA: E01025078<br/>Rank: 21016 (out of 32844)<br>Decile: 7 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
IMD,E01025079,7,LSOA: E01025079<br/>Rank: 21887 (out of 32844)<br>Decile: 7 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
IMD,E01025080,5,LSOA: E01025080<br/>Rank: 14682 (out of 32844)<br>Decile: 5 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
IMD,E01025081,7,LSOA: E01025081<br/>Rank: 22418 (out of 32844)<br>Decile: 7 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
IMD,E01025082,1,LSOA: E01025082<br/>Rank: 1793 (out of 32844)<br>Decile: 1 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
IMD,E01025083,1,LSOA: E01025083<br/>Rank: 1098 (out of 32844)<br>Decile: 1 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
IMD,E01025084,1,LSOA: E01025084<br/>Rank: 2100 (out of 32844)<br>Decile: 1 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
IMD,E01025174,8,LSOA: E01025174<br/>Rank: 23428 (out of 32844)<br>Decile: 8 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
IMD,E01025175,9,LSOA: E01025175<br/>Rank: 26855 (out of 32844)<br>Decile: 9 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
IMD,E01025176,6,LSOA: E01025176<br/>Rank: 18070 (out of 32844)<br>Decile: 6 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
IMD,E01025177,9,LSOA: E01025177<br/>Rank: 28124 (out of 32844)<br>Decile: 9 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
IMD,E01025178,8,LSOA: E01025178<br/>Rank: 23173 (out of 32844)<br>Decile: 8 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
IMD,E01025179,6,LSOA: E01025179<br/>Rank: 18007 (out of 32844)<br>Decile: 6 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
IMD,E01025180,7,LSOA: E01025180<br/>Rank: 22399 (out of 32844)<br>Decile: 7 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
IMD,E01025181,1,LSOA: E01025181<br/>Rank: 1828 (out of 32844)<br>Decile: 1 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
IMD,E01025182,1,LSOA: E01025182<br/>Rank: 1928 (out of 32844)<br>Decile: 1 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
IMD,E01025183,1,LSOA: E01025183<br/>Rank: 2265 (out of 32844)<br>Decile: 1 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
IMD,E01025184,1,LSOA: E01025184<br/>Rank: 1890 (out of 32844)<br>Decile: 1 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
IMD,E01025185,2,LSOA: E01025185<br/>Rank: 4146 (out of 32844)<br>Decile: 2 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
IMD,E01025186,1,LSOA: E01025186<br/>Rank: 3055 (out of 32844)<br>Decile: 1 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
IMD,E01025187,4,LSOA: E01025187<br/>Rank: 10853 (out of 32844)<br>Decile: 4 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
IMD,E01025188,1,LSOA: E01025188<br/>Rank: 3076 (out of 32844)<br>Decile: 1 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
IMD,E01025189,1,LSOA: E01025189<br/>Rank: 3141 (out of 32844)<br>Decile: 1 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
IMD,E01025190,5,LSOA: E01025190<br/>Rank: 13172 (out of 32844)<br>Decile: 5 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
IMD,E01025191,8,LSOA: E01025191<br/>Rank: 23234 (out of 32844)<br>Decile: 8 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
IMD,E01025192,4,LSOA: E01025192<br/>Rank: 10398 (out of 32844)<br>Decile: 4 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
IMD,E01025193,5,LSOA: E01025193<br/>Rank: 16120 (out of 32844)<br>Decile: 5 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
IMD,E01025194,4,LSOA: E01025194<br/>Rank: 12150 (out of 32844)<br>Decile: 4 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
IMD,E01025195,7,LSOA: E01025195<br/>Rank: 22822 (out of 32844)<br>Decile: 7 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
IMD,E01025196,3,LSOA: E01025196<br/>Rank: 7139 (out of 32844)<br>Decile: 3 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
IMD,E01025197,7,LSOA: E01025197<br/>Rank: 20248 (out of 32844)<br>Decile: 7 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
IMD,E01025198,4,LSOA: E01025198<br/>Rank: 10881 (out of 32844)<br>Decile: 4 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
IMD,E01025199,7,LSOA: E01025199<br/>Rank: 21765 (out of 32844)<br>Decile: 7 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
IMD,E01025200,5,LSOA: E01025200<br/>Rank: 13643 (out of 32844)<br>Decile: 5 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
IMD,E01025201,5,LSOA: E01025201<br/>Rank: 13390 (out of 32844)<br>Decile: 5 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
IMD,E01025202,6,LSOA: E01025202<br/>Rank: 19186 (out of 32844)<br>Decile: 6 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
IMD,E01025203,7,LSOA: E01025203<br/>Rank: 22717 (out of 32844)<br>Decile: 7 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
IMD,E01025204,8,LSOA: E01025204<br/>Rank: 23666 (out of 32844)<br>Decile: 8 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
IMD,E01025205,2,LSOA: E01025205<br/>Rank: 5544 (out of 32844)<br>Decile: 2 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
IMD,E01025206,5,LSOA: E01025206<br/>Rank: 16050 (out of 32844)<br>Decile: 5 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
IMD,E01025207,1,LSOA: E01025207<br/>Rank: 2601 (out of 32844)<br>Decile: 1 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
IMD,E01025208,2,LSOA: E01025208<br/>Rank: 4830 (out of 32844)<br>Decile: 2 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
IMD,E01025209,3,LSOA: E01025209<br/>Rank: 9829 (out of 32844)<br>Decile: 3 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
IMD,E01025210,3,LSOA: E01025210<br/>Rank: 7370 (out of 32844)<br>Decile: 3 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
IMD,E01025211,9,LSOA: E01025211<br/>Rank: 28246 (out of 32844)<br>Decile: 9 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
IMD,E01025212,5,LSOA: E01025212<br/>Rank: 15705 (out of 32844)<br>Decile: 5 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
IMD,E01025213,4,LSOA: E01025213<br/>Rank: 11237 (out of 32844)<br>Decile: 4 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
IMD,E01025214,8,LSOA: E01025214<br/>Rank: 25732 (out of 32844)<br>Decile: 8 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
IMD,E01025215,1,LSOA: E01025215<br/>Rank: 2817 (out of 32844)<br>Decile: 1 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
IMD,E01025216,4,LSOA: E01025216<br/>Rank: 10681 (out of 32844)<br>Decile: 4 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
IMD,E01025217,1,LSOA: E01025217<br/>Rank: 2459 (out of 32844)<br>Decile: 1 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
IMD,E01025218,1,LSOA: E01025218<br/>Rank: 790 (out of 32844)<br>Decile: 1 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
IMD,E01025219,1,LSOA: E01025219<br/>Rank: 598 (out of 32844)<br>Decile: 1 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
IMD,E01025220,2,LSOA: E01025220<br/>Rank: 3368 (out of 32844)<br>Decile: 2 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
IMD,E01025221,3,LSOA: E01025221<br/>Rank: 7533 (out of 32844)<br>Decile: 3 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
IMD,E01025222,6,LSOA: E01025222<br/>Rank: 19588 (out of 32844)<br>Decile: 6 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
IMD,E01025223,3,LSOA: E01025223<br/>Rank: 6683 (out of 32844)<br>Decile: 3 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
IMD,E01025224,1,LSOA: E01025224<br/>Rank: 3153 (out of 32844)<br>Decile: 1 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
IMD,E01025225,4,LSOA: E01025225<br/>Rank: 12034 (out of 32844)<br>Decile: 4 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
IMD,E01025226,1,LSOA: E01025226<br/>Rank: 2883 (out of 32844)<br>Decile: 1 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
IMD,E01025227,1,LSOA: E01025227<br/>Rank: 1060 (out of 32844)<br>Decile: 1 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
IMD,E01025228,5,LSOA: E01025228<br/>Rank: 13178 (out of 32844)<br>Decile: 5 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
IMD,E01025229,2,LSOA: E01025229<br/>Rank: 3512 (out of 32844)<br>Decile: 2 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
IMD,E01025230,1,LSOA: E01025230<br/>Rank: 2682 (out of 32844)<br>Decile: 1 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
IMD,E01025315,6,LSOA: E01025315<br/>Rank: 17864 (out of 32844)<br>Decile: 6 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
IMD,E01025316,10,LSOA: E01025316<br/>Rank: 29834 (out of 32844)<br>Decile: 10 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
IMD,E01025317,8,LSOA: E01025317<br/>Rank: 25910 (out of 32844)<br>Decile: 8 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
IMD,E01025318,9,LSOA: E01025318<br/>Rank: 26638 (out of 32844)<br>Decile: 9 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
IMD,E01025319,9,LSOA: E01025319<br/>Rank: 27015 (out of 32844)<br>Decile: 9 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
IMD,E01025320,5,LSOA: E01025320<br/>Rank: 16117 (out of 32844)<br>Decile: 5 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
IMD,E01025321,8,LSOA: E01025321<br/>Rank: 25227 (out of 32844)<br>Decile: 8 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
IMD,E01025322,8,LSOA: E01025322<br/>Rank: 24682 (out of 32844)<br>Decile: 8 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
IMD,E01025323,8,LSOA: E01025323<br/>Rank: 24585 (out of 32844)<br>Decile: 8 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
IMD,E01025324,9,LSOA: E01025324<br/>Rank: 27821 (out of 32844)<br>Decile: 9 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
IMD,E01025325,6,LSOA: E01025325<br/>Rank: 18435 (out of 32844)<br>Decile: 6 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
IMD,E01025326,7,LSOA: E01025326<br/>Rank: 22552 (out of 32844)<br>Decile: 7 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
IMD,E01025327,10,LSOA: E01025327<br/>Rank: 30353 (out of 32844)<br>Decile: 10 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
IMD,E01025328,10,LSOA: E01025328<br/>Rank: 30304 (out of 32844)<br>Decile: 10 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
IMD,E01025329,5,LSOA: E01025329<br/>Rank: 15366 (out of 32844)<br>Decile: 5 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
IMD,E01025330,6,LSOA: E01025330<br/>Rank: 19106 (out of 32844)<br>Decile: 6 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
IMD,E01025331,5,LSOA: E01025331<br/>Rank: 15173 (out of 32844)<br>Decile: 5 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
IMD,E01025332,10,LSOA: E01025332<br/>Rank: 32676 (out of 32844)<br>Decile: 10 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
IMD,E01025333,8,LSOA: E01025333<br/>Rank: 23779 (out of 32844)<br>Decile: 8 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
IMD,E01025334,6,LSOA: E01025334<br/>Rank: 19651 (out of 32844)<br>Decile: 6 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
IMD,E01025335,4,LSOA: E01025335<br/>Rank: 10031 (out of 32844)<br>Decile: 4 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
IMD,E01025336,10,LSOA: E01025336<br/>Rank: 29574 (out of 32844)<br>Decile: 10 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
IMD,E01025337,10,LSOA: E01025337<br/>Rank: 30334 (out of 32844)<br>Decile: 10 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
IMD,E01025338,6,LSOA: E01025338<br/>Rank: 17966 (out of 32844)<br>Decile: 6 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
IMD,E01025339,7,LSOA: E01025339<br/>Rank: 20107 (out of 32844)<br>Decile: 7 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
IMD,E01025340,9,LSOA: E01025340<br/>Rank: 28532 (out of 32844)<br>Decile: 9 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
IMD,E01025341,10,LSOA: E01025341<br/>Rank: 32627 (out of 32844)<br>Decile: 10 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
IMD,E01025342,9,LSOA: E01025342<br/>Rank: 27843 (out of 32844)<br>Decile: 9 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
IMD,E01025343,9,LSOA: E01025343<br/>Rank: 27007 (out of 32844)<br>Decile: 9 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
IMD,E01025344,8,LSOA: E01025344<br/>Rank: 26077 (out of 32844)<br>Decile: 8 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
IMD,E01025345,10,LSOA: E01025345<br/>Rank: 31135 (out of 32844)<br>Decile: 10 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
IMD,E01025346,9,LSOA: E01025346<br/>Rank: 26607 (out of 32844)<br>Decile: 9 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
IMD,E01025347,7,LSOA: E01025347<br/>Rank: 22037 (out of 32844)<br>Decile: 7 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
IMD,E01025348,8,LSOA: E01025348<br/>Rank: 26255 (out of 32844)<br>Decile: 8 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
IMD,E01025349,8,LSOA: E01025349<br/>Rank: 23811 (out of 32844)<br>Decile: 8 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
IMD,E01025350,10,LSOA: E01025350<br/>Rank: 29583 (out of 32844)<br>Decile: 10 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
IMD,E01025351,6,LSOA: E01025351<br/>Rank: 18097 (out of 32844)<br>Decile: 6 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
IMD,E01025352,10,LSOA: E01025352<br/>Rank: 30329 (out of 32844)<br>Decile: 10 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
IMD,E01025353,10,LSOA: E01025353<br/>Rank: 30037 (out of 32844)<br>Decile: 10 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
IMD,E01025354,8,LSOA: E01025354<br/>Rank: 25209 (out of 32844)<br>Decile: 8 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
IMD,E01025355,10,LSOA: E01025355<br/>Rank: 30663 (out of 32844)<br>Decile: 10 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
IMD,E01025356,3,LSOA: E01025356<br/>Rank: 9147 (out of 32844)<br>Decile: 3 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
IMD,E01025357,6,LSOA: E01025357<br/>Rank: 19554 (out of 32844)<br>Decile: 6 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
IMD,E01025358,9,LSOA: E01025358<br/>Rank: 26483 (out of 32844)<br>Decile: 9 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
IMD,E01025359,4,LSOA: E01025359<br/>Rank: 11215 (out of 32844)<br>Decile: 4 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
IMD,E01025360,5,LSOA: E01025360<br/>Rank: 13301 (out of 32844)<br>Decile: 5 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
IMD,E01025361,7,LSOA: E01025361<br/>Rank: 20077 (out of 32844)<br>Decile: 7 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
IMD,E01025362,7,LSOA: E01025362<br/>Rank: 20587 (out of 32844)<br>Decile: 7 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
IMD,E01025363,5,LSOA: E01025363<br/>Rank: 14199 (out of 32844)<br>Decile: 5 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
IMD,E01025364,9,LSOA: E01025364<br/>Rank: 26872 (out of 32844)<br>Decile: 9 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
IMD,E01025365,7,LSOA: E01025365<br/>Rank: 22485 (out of 32844)<br>Decile: 7 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
IMD,E01025366,3,LSOA: E01025366<br/>Rank: 7427 (out of 32844)<br>Decile: 3 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
IMD,E01025367,6,LSOA: E01025367<br/>Rank: 18985 (out of 32844)<br>Decile: 6 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
IMD,E01025368,3,LSOA: E01025368<br/>Rank: 7917 (out of 32844)<br>Decile: 3 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
IMD,E01025369,2,LSOA: E01025369<br/>Rank: 3546 (out of 32844)<br>Decile: 2 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
IMD,E01025370,5,LSOA: E01025370<br/>Rank: 13908 (out of 32844)<br>Decile: 5 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
IMD,E01025371,3,LSOA: E01025371<br/>Rank: 7848 (out of 32844)<br>Decile: 3 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
IMD,E01025373,7,LSOA: E01025373<br/>Rank: 20085 (out of 32844)<br>Decile: 7 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
IMD,E01025374,4,LSOA: E01025374<br/>Rank: 10694 (out of 32844)<br>Decile: 4 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
IMD,E01025375,8,LSOA: E01025375<br/>Rank: 24387 (out of 32844)<br>Decile: 8 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
IMD,E01025376,3,LSOA: E01025376<br/>Rank: 7726 (out of 32844)<br>Decile: 3 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
IMD,E01025377,9,LSOA: E01025377<br/>Rank: 29049 (out of 32844)<br>Decile: 9 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
IMD,E01025378,8,LSOA: E01025378<br/>Rank: 25408 (out of 32844)<br>Decile: 8 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
IMD,E01025379,3,LSOA: E01025379<br/>Rank: 9479 (out of 32844)<br>Decile: 3 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
IMD,E01025380,10,LSOA: E01025380<br/>Rank: 29763 (out of 32844)<br>Decile: 10 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
IMD,E01025381,2,LSOA: E01025381<br/>Rank: 3762 (out of 32844)<br>Decile: 2 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
IMD,E01025382,1,LSOA: E01025382<br/>Rank: 2032 (out of 32844)<br>Decile: 1 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
IMD,E01025383,6,LSOA: E01025383<br/>Rank: 16441 (out of 32844)<br>Decile: 6 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
